类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
138,互联网,失控,[美]凯文·凯利（Kevin Kelly）, 张行舟 等 ,8.4, 译言·东西文库／电子工业出版社 , 2016,591,89.00,1998年，刘强东创业，在中关村经销光磁产品。2004年，因为非典，京东偶然之下转向线上销售。2014年，京东市值已超400亿美元，跻身全球前十大互联网公司... ,isbn9787121272295
139,互联网,用户体验的要素,Jesse James Garrett, 范晓燕 ,8.2, 机械工业出版社 , 2007年10月 ,4008,25.00,《四步创业法》获李开复推荐，是精益创业理论的奠基之作。作者Steven Gary Blank博士是硅谷资深企业家，他一共创办了八家企业，并担任多家硅谷公司的... ,isbn9787111223108
140,互联网,指数型组织,萨利姆•伊斯梅尔 (Salim Ismail)、迈克尔•马隆 (Michael S. Malone)、尤里•范吉斯特 (Yuri van Geest), 苏健 ,7.6, 浙江人民出版社 , 2015,391, 69.90,在《科技想要什么》一书中，凯文•凯利向我们介绍了一种全新的科技观。他认为，作为整体，科技不是由线路和金属构成的一团乱麻，而是有生命力的自然形成的系统，它的起... ,isbn9787213069215
141,互联网,四步创业法,[美] Steven Gary Blank, 七印部落 ,8.7, 华中科技大学出版社 , 2012,856,48.00,全书介绍网络经济的十个新游戏规则，分别是：蜜蜂比狮子重要；级数比加法重要；普及比稀有重要；免费比利润重要；网络比公司重要；造山比登山重要；空间比场所重要；流... ,isbn9787560982489
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
153,互联网,这就是OKR,【美】约翰·杜尔（John  Doerr）, 曹仰锋、王永贵 ,7.7, 中信出版社 , 2018,543,68.00,"这本书是传奇风险投资人约翰·杜尔的作品，揭示了OKR这一目标设定系统如何促使英特尔、谷歌等科技巨头实现爆炸性增长，以及怎样促进所有组织的蓬勃发展。
20世纪... ",isbn9787508696881
154,互联网,信息乌托邦,桑斯坦, 毕竞悦 ,7.7, 法律出版社 , 2008,323,28.50,我们被无限的媒体网从四面包围，如何能够确保最准确的信息脱颖而出、并且引起注意？在本书中，凯斯•R. 桑斯坦对于积蓄信息和运用知识改善我们生活的人类潜能，展示... ,isbn9787503687631
155,互联网,数字乌托邦,[美]弗雷德·特纳, 张行舟、王芳、叶富华、余倩 ,7.7, 译言·东西文库／电子工业出版社 , 2013,231,49.80,20世纪60年代早期，在美国大众眼中，计算机只是冷战中冰冷的机器，然而到了90年代互联网到来之时，计算机却呈现出一个截然不同的世界——它们模拟出了一个数字乌... ,isbn9787121196638
156,互联网,HTTP权威指南,David Gourley、Brian Totty, 陈涓、赵振平 ,8.6, 人民邮电出版社 , 2012,1392,109.00,超文本转移协议（Hypertext Transfer Protocol，HTTP）是在万维网上进行通信时所使用的协议方案。HTTP有很多应用，但最著名的是用... ,isbn9787115281487
157,互联网,设计冲刺,[美] 杰克·纳普、[美] 约翰·泽拉茨基、[美] 布拉登·科维茨, 魏瑞莉、涂岩珺 ,8.2, 浙江大学出版社 , 2016,449,58.00,"Uber / Nest Lab / Medium / Gmail / Chrome
成功助推无数现象级产品的谷歌风投团队（Google Ventures）首... ",isbn9787308159890
158,互联网,痛点,马丁·林斯特龙, 陈亚萍 ,7.4, 中信出版集团股份有限公司 , 2017,415, 49.00,互联网经济迅猛发展，大数据成为分析用户需求的一种惯性路径。世界首席品牌营销专家林斯特龙则指出，大数据连接了千百万的数据点，可以准确地产生相互关系。但是，当人... ,isbn9787508667690
159,互联网,数字化生存,尼葛洛庞帝, 胡泳 等 ,7.8, 海南出版社 , 1997,978,16.80,《数字化生存》可以说是二十世纪信息技术及理念发展的圣经，此书的流行和传播对上个世纪信息时代的启蒙、发展产生了深远的影响，本书深入浅出地讲解了信息技术的基本概... ,isbn9787806176436
160,互联网,点石成金,[美] 克鲁格 (Steve Krug), 蒋芳 ,8.3, 机械工业出版社 , 2015,578, 59.00,《点石成金：访客至上的Web和移动可用性设计秘笈（原书第3版）》是一本关于Web设计原则而不是Web设计技术的书。《点石成金：访客至上的Web和移动可用性设... ,isbn9787111481546
161,互联网,精益创业实战,Ash Maurya, 张玳 ,8.8, 图灵文化发展有限公司 , 2013,666,39.00,《精益创业实战(第2版)》融合了精益创业法、客户开发、商业模式画布和敏捷／持续集成的精华，讲解精益创业实战法。作者以自己的创业项目为主线，结合大量真实案例，... ,isbn9787115305404
162,互联网,零边际成本社会,[美]杰里米·里夫金, 赛迪研究院专家组 ,7.5, 中信出版社 , 2014,648,49.00,在这本书中，《第三次工业革命》作者杰里米•里夫金开创性地探讨了极致生产力、协同共享、产消者、生物圈生活方式等全新的概念，详细地描述了数以百万计的人生产和生活... ,isbn9787508647753
163,互联网,黑客与画家,[美] Paul Graham, 阮一峰 ,8.9, 人民邮电出版社 , 2013,565,69.00,本书是硅谷创业之父Paul Graham 的文集，主要介绍黑客即优秀程序员的爱好和动机，讨论黑客成长、黑客对世界的贡献以及编程语言和黑客工作方法等所有对计算... ,isbn9787115326560
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
176,互联网,About,[美] 艾伦·库伯、[美] 罗伯特·莱曼、[美] 戴维·克罗宁、[美] 克里斯托弗·诺埃塞尔, 倪卫国、刘松涛、杭敏、薛菲 ,8.6, 电子工出版社 , 2015,540,118.00,《About Face 4: 交互设计精髓》是《About Face 3：交互设计精髓》的升级版，此次升级把全书的结构重组优化，更加精练和易用；更新了一些适... ,isbn9787121266133
177,互联网,第三次浪潮,托夫勒, 黄明坚 ,8.4, 中信出版社 , 2006,712,38.00,《第三次浪潮》作者托夫勒在20多年前预见的未来是：跨国企业将盛行；电脑发明使SOHO（在家工作）成为可能；人们将摆脱朝九晚五工作的桎梏；核心家庭的瓦解；DI... ,isbn9787508606347
178,互联网,硅谷百年史,[美]阿伦·拉奥(Arun Rao)、[美]皮埃罗·斯加鲁菲(Piero Scarruffi), 闫景立、侯爱华 ,7.9, 人民邮电出版社 , 2014,403,99.00,一百多年来，仅硅谷就培育了50多位诺贝尔奖获得者，以及无数依靠智慧和知识而成为百万富翁的人。这一人类历史上最伟大的科技创新与创业历程为什么会发生在硅谷？究竟... ,isbn9787115345318
179,互联网,创新者的处方,[美]克莱顿·克里斯坦森、杰罗姆·格罗斯曼、黄捷升, 朱恒鹏、张琦 ,8.9, 中国人民大学出版社 , 2015,171,89.90,"[内容简介]
●  创新大师克里斯坦森采用了哈佛商学院在20年研究中总结而出的、在各行业实践中获得成功的管理创新经验，把颠覆式创新理念引入美国医疗行业研究。... ",isbn9787300218212
180,互联网,长尾理论,[美]克里斯•安德森 (Chris Anderson), 乔江涛、石晓燕 ,8.0, 中信出版社 , 2012 ,1197,68.00,"网络经济正如火如荼地发展着，长尾理论无疑成为当代商务人士最为关注的焦点之一。不论是关于长尾理论的溢美还是论战，都代表了其备受关注的程度。
《长尾理论》是克里... ",isbn9787508634418
181,互联网,OKR工作法,克里斯蒂娜•沃特克 (Christina Wodtke), 明道团队 ,7.6, 中信出版社 , 2017,1794, 42.00,"《OKR工作法》讲述了一种风靡硅谷科技企业的全新工作模式。
如何激励不同的团队一起工作，全力以赴去实现一个有挑战性的目标？
硅谷的两个年轻人汉娜和杰克，像很... ",isbn9787508679099
182,互联网,让创意更有黏性,[美] 奇普·希思、[美] 丹·希思, 姜奕晖 ,8.2, 中信出版社 , 2014,832,49.00,你或许相信在太空中唯一能看到的人工建筑就是万里长城，可乐能腐蚀人体骨骼，我们的大脑使用了10%；与此同时，你却记不得上周例会上领导的安排，昨天看过的那本书里... ,isbn9787508642796
183,互联网,精通Web,[美]Avinash Kaushik, 郑海平、邓天卓 ,8.5, 清华大学出版社 , 2011,331,48.00,向数据驱动型决策转变以及如何利用网站数据来获得竞争优势    在过去几年中，互联网、在线营销以及广告经历了巨大的变革，然而大家处理数据的方式跟几十年前相比还... ,isbn9787302250814
184,互联网,三双鞋,[美] 谢家华, [美] 谢传刚 ,8.3, 中华工商联合出版社 , 2011,2506,32.90,本书是“美捷步”（Zappos）首席执行官谢家华创造奇迹的心路历程与商业哲学的精华萃取，分享了他在商场与生活中得到的宝贵经验与教训。从儿时创办蚯蚓养殖场到大... ,isbn9787802495548
185,互联网,网络共和国,[美] 凯斯·桑斯坦, 黄维明 ,7.7, 上海人民出版社 , 2003,403,15.00,本书主要讨论网络中的民主问题。网络技术已经深刻地影响了我们的生活，我们随时可以获得我们需要的信息，我们也随时可以与别人联系，那么网络技术是不是就是民主的福音... ,isbn9787208046184
186,互联网,群体性孤独,[美] 雪莉·特克尔, 周逵、刘菁荆 ,7.0, 浙江人民出版社 , 2014,680, 66.90,"[内容简介]
☆ 你是否也熟悉这样的场景：家人在一起，不是交心，而是各自看电脑和手机；朋友聚会，不是叙旧，而是拼命刷新微博、微信；课堂上，老师在讲，学生在网... ",isbn9787213059841
187,互联网,维多利亚时代的互联网,[英] 汤姆·斯丹迪奇, 多绥婷 ,7.8, 后浪丨江西人民出版社 , 2017,215,38.00,"人类历史上的第一次大连接
回顾互联网的前世
预言互联网的未来
………………
※编辑推荐※
☆《财富》杂志推荐的75本商务人士必读书之一
☆ 回顾互联网的前世... ",isbn9787210093688
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
196,互联网,网络、群体与市场,大卫·伊斯利(David Esley)、乔恩·克莱因伯格(Jon Kleinberg), 李晓明、王卫红、杨韫利 ,8.7, 清华大学出版社 , 2011,246, 69.00,过去十年来，现代社会中复杂的连通性向公众展现出与日俱增的魅力。这种连通性在许多方面都有体现并发挥着强大的作用，包括互联网的快速成长、全球通信的便捷，以及新闻... ,isbn9787302264170
197,互联网,终极算法,[美] 佩德罗·多明戈斯, 黄芳萍 ,7.1, 中信出版集团 , 2017,633,68.00,"算法已在多大程度上影响我们的生活？
购物网站用算法来为你推荐商品，点评网站用算法来帮你选择餐馆，GPS系统用算法来帮你选择最佳路线，公司用算法来选择求职者…... ",isbn9787508668673
198,互联网,人类思维如何与互联网共同进化,[美] 约翰·布罗克曼, 付晓光 ,7.8, 浙江人民出版社 , 2017,57,79.90,"➢人类是否因互联网的诞生进入了公平竞争的场域？
“黑天鹅事件”频频发生，我们的预测能力是否正在退化？
智人的第四阶段有哪些特征？
全球脑会使人类成为“超级英... ",isbn9787213079214
199,互联网,Web信息架构(第3版),Peter Morville、Louis Rosenfeld, 陈建勋 ,8.2, 电子工业出版社 , 2008年8月 ,851,85.00,本书涵盖了信息架构基本原理和实践应用的方方面面。全书共7个部分，包括信息架构概述、信息架构的基本原理、信息架构的开发流程和方法论、信息架构实践、信息架构与组... ,isbn9787121070372
200,互联网,奇点临近,Ray Kurzweil, 董振华、李庆成 ,7.7, 机械工业出版社 , 2011,1388,69.00,人工智能作为21世纪科技发展的最新成就，深刻揭示了科技发展为人类社会带来的巨大影响。本书结合求解智能问题的数据结构以及实现的算法，把人工智能的应用程序应用于... ,isbn9787111358893
201,互联网,架构即未来：现代企业可扩展的Web架构、流程和组织(原书第2版),Martin L. Abbott、Michael T. Fisher, 陈斌 ,8.3, 机械工业出版社 , 2016,156,99.00,任何一个持续成长的公司最终都需要解决系统、组织和流程的扩展性问题。本书汇聚了作者从eBay、VISA、Salesforce.com到Apple超过30年的丰... ,isbn9787111532644
202,互联网,用数据讲故事,[美] Cole Nussbaumer Knaflic, 陆　昊、吴梦颖 ,8.4, 人民邮电出版社 , 2017,236,59.00,本书通过大量案例研究介绍数据可视化的基础知识，以及如何利用数据创造出吸引人的、信息量大的、有说服力的故事，进而达到有效沟通的目的。具体内容包括：如何充分理解... ,isbn9787115460110
203,互联网,热点,【美】马克•舍费尔（Mark Shaefer）, 曲秋晨 ,7.4, 中国人民大学出版社 , 2017,160,49.00,"你是不是常常困惑：
我创作内容，利用社交媒体，并紧跟每一次数字营销的创新和新平台的运作，可为什么我的业务和影响力没有明显起色？
2015年至2020年间，网... ",isbn9787300236018
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
212,互联网,YC创业营:,兰德尔·斯特罗斯 (Randall Stross), 苏健 ,7.6, 浙江人民出版社 , 2014,271, 52.90,在互联网创业成本日益降低、融资却越来越难的今天，硅谷的Y Combinator因何成为全世界创业者趋之若鹜的创业圣地？为什么25岁左右的青年最适合创业？创业... ,isbn9787213061585
213,互联网,About,Alan Cooper、Robert Reimann、David Cronin, 刘松涛 ,8.6, 电子工业出版社 , 2008,1282,72.00,本书是一本数字产品和系统的交互设计指南，全面系统地讲述了交互设计过程、原理和方法，涉及的产品和系统有个人电脑上的个人和商务软件、Web应用、手持设备、信息亭... ,isbn9787121070174
214,互联网,锦绣蓝图,[美] 沃德科 (Christina Wodtke)、[美] 戈夫拉 (Austin Govella), 蔡芳 ,8.0, 人民邮电出版社 , 2009,1018,59.00,Web 2.0和社会化大趋势下，你的网站发展喜人，但是问题也接踵而来：信息变得越来越庞杂无序，业务流程愈加复杂，搜索和导航越来越难，用户对使用体验的要求也越... ,isbn9787115213631
215,互联网,屏幕上的聪明决策,Shlomo Benartzi、Jonah Lehrer, 石磊 ,7.5, 北京联合出版公司 , 2017,213,56.90,"	为什么在手机上购物的人，常常高估商品的价值？
	为什么利用网络订餐，人们更容易选择热量高的食物？
	为什么网站上明明提供了所有选项，人们却还是选不到... ",isbn9787550288799
216,互联网,算法的陷阱,阿里尔•扎拉奇 (Ariel Ezrachi)、莫里斯•E. 斯图克 (Maurice E. Stucke), 余潇 ,7.5, 中信出版社 , 2018,81, 69.00,互联网的存在令追求物美价廉的消费者与来自世界各地的商品只有轻点几下鼠标的距离。这诚然是一个伟大的科技进步，但却也是一个发人深思的商业现象。本书中，作者扎拉奇... ,isbn9787508687520
217,互联网,因计算机而强大,[美]西摩 佩珀特 Seymour Papert, 梁栋 ,8.3, 新星出版社 , 2019,139,38,"本书有两个中心主题——
孩子可以轻松自如地学习使用计算机；
学习使用计算机能够改变他们学习其他知识的方式。 （前苹果公司总裁 约翰·斯卡利）
最有可能带来文... ",isbn9787513332279
218,互联网,翻转课堂的可汗学院,萨尔曼·可汗（Salman Khan）, 刘婧 ,6.7, 浙江人民出版社 , 2014,828,49.00,MIT和哈佛毕业的高材生缘何放弃金融分析师工作投身教育事业？YouTube上的“可汗学院频道”至今共吸引了163.3万订阅者，观看次数超过3.55亿次，它为... ,isbn9787213060489
219,互联网,技术的本质,布莱恩•阿瑟（Brian Arthur）, 曹东溟、王健 ,7.1, 浙江人民出版社 , 2014,707,62.90,★《技术的本质》是复杂性科学奠基人、首屈一指的技术思想家、“熊彼特奖”得主布莱恩•阿瑟所创建的一套关于技术产生和进化的系统性理论，本书是打开“技术黑箱”的钥... ,isbn9787213059988
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
232,互联网,互联网的误读,詹姆斯•柯兰（James Curran）、娜塔莉•芬顿（Natalie Fenton）、德  斯•弗里德曼（Des Freedman）, 何道宽 ,7.7, 中国人民大学出版社 , 2014,200,45.00,互联网的发展蔚为壮观。如今，全球的互联网用户达到20亿之众，约占世界人口的30%。这无疑是一个新的现象，对于当代各国的经济、政治和社会生活意义重大。有关互联... ,isbn9787300188621
233,互联网,商业模式新生代,亚历山大•奥斯特瓦德 (Alexander Osterwalder)、伊夫•皮尼厄 (Yves Pigneur), 王帅、毛心宇、严威 ,8.4, 机械工业出版社 , 2011,2182,88.00,"中文官网：http://www.bizmodel.org
内容简介：当你愉快的看完第一章：商业模式画布，赫然发现这些构成要素全 都交织成一幅清晰的图像在脑海... ",isbn9787111352211
234,互联网,硅谷革命,Andy Hertzfeld, 薛命灯 ,8.5, 电子工业出版社 , 2017,137,89,本书介绍了社交媒体（so media）的社会性是什么？社交媒体平台如脸书（Facebook，）、谷歌（Google）、YouTube视频（YouTube）、... ,isbn9787121323805
235,互联网,社交媒体批判导言,克里斯蒂安·福克斯, 赵文丹 ,8.2, 中国传媒大学出版社 , 2018,23,79,公布官员财产美国是怎么做的，美国能让少部人腐败起来吗，美国式上访是怎么回事，凭什么美国矿难那么少，全民医改美国做得到吗，美国总统大选有什么利器才能赢，下一轮... ,isbn9787565720031
236,互联网,赢在用户,[美]Steve Mulder、[美]Zivv Yarr, 范晓燕 ,8.0, 机械工业出版社 , 2007,1137,29.00,1.硅谷创投教父、PayPal创始人彼得•蒂尔、LinkedIn创始人里德•霍夫曼、创业导师本•霍洛维茨、“PayPal黑帮”初创成员埃里克•杰克逊联合作品... ,isbn9787111218883
237,互联网,奇点系列,彼得•蒂尔、里德•霍夫曼、本•霍洛维茨、埃里克•杰克逊等, 高玉芳、路蒙佳、杨晓红、徐彬等 ,7.8, 中信出版社 , 2015,59,182.00,全球商业领域中，许多企业曾叱咤风云，但面对市场变化及新技术的挑战，最终惨遭淘汰。究其原因，竟然是因为它们精于管理，信奉客户至上等传统商业观念。这就是所有企业... ,isbn9787508651972
238,互联网,创新者的窘境(全新修订版),克莱顿•克里斯坦森, 胡建桥 ,8.5, 中信出版社 , 2014,911,48.00,《信息论基础》(原书第2版)是信息论领域中一本简明易懂的教材。主要内容包括：熵、信源、信道容量、率失真、数据压缩与编码理论和复杂度理论等方面的介绍。《信息论... ,isbn9787508642802
239,互联网,信息论基础,[美]ThomasM.Cove, 阮吉寿、张华 ,9.1, 机械工业出版社 , 2008,116,58.00,"【《文明之光》系列荣获由中宣部、中国图书评论学会和中央电视台联合推选的2014“中国好书”奖】
吴军博士从对人类文明产生了重大影响却在过去被忽略的历史故事里... ",isbn9787111220404
240,互联网,链接,[美] 巴拉巴西, 徐彬 ,8.6, 湖南科技出版社 , 2007,521,28.00,《平台战略:正在席卷全球的商业模式革命》内容简介：平台商业模式的精髓，在于打造一个完善的、成长潜能强大的“生态圈”。它拥有独树一帜的精密规范和机制系统，能有... ,isbn9787535748584
241,互联网,赛博空间的奥德赛,(荷兰)约斯·德·穆尔 (Jos de Mul), 麦永雄 ,8.0, 广西师范大学出版社 , 2007,162,38.00,"Getting Real details the business, design, programming, and marketing principl... ",isbn9787563364541
242,互联网,让大象飞,[美] 史蒂文·霍夫曼, 周海云、陈耿宣 ,7.8, 中信出版社 , 2017,445,69.00,本书延续了卡斯特的宏大叙事线索，记述了传播过程对于树立和维护各种政治、经济、文化权力的重要性。在传播这个链条上，政治、市场以及公民社会力量正在进行跨越时空的... ,isbn9787508672250
243,互联网,传播力,[美]曼纽尔•卡斯特, 汤景泰、星辰 ,8.5, 社会科学文献出版社 , 2018,14,168,"“双 11”，诞生于杭州，成长于阿里，风行于互联网，成就于新经济，贡献于全世界。
从 2009 年淘宝商城起，双 11 已历经八年。每年的双 11 既是当年... ",isbn9787520120326
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
253,互联网,绝对价值,[美] 伊塔马尔·西蒙森  艾曼纽·罗森, 钱峰 ,7.4, 中国友谊出版公司 , 2014,60,45.00,"绝对价值指的是经用户体验的产品质量，即使用某件产品或者享受某项服务的切实感受。
过去，消费就像是押宝。一件商品好不好，一家餐馆的环境如何，没有亲身体验过消费... ",isbn9787505734050
254,互联网,数据资本时代,Viktor Mayer-Schnberger, 李晓霞、周涛 ,7.9, 中信出版集团股份有限公司 , 2018,91, 58.00,"【编辑推荐】
大数据除了能对我们的生活、工作、思维产生重大变革外，还能够做什么？畅销书《大数据时代》作者舍恩伯格在新书《数据资本时代》中，展示了大数据将如何... ",isbn9787508694313
255,互联网,深入浅出数据分析,Michael Milton, 李芳 ,7.5, 电子工业出版社 , 2009 ,1535,88.00,《深入浅出数据分析》以类似“章回小说”的活泼形式，生动地向读者展现优秀的数据分析人员应知应会的技术：数据分析基本步骤、实验方法、最优化方法、假设检验方法、贝... ,isbn9787121116933
256,互联网,图解物联网,［ 日］ NTT DATA集团、河村雅人、大塚纮史、小林佑辅、小山武士、宫崎智也、石黑佑树、小岛康平, 丁　灵 ,8.3, 人民邮电出版社 , 2017,93,59.00,本书图例丰富，从设备、传感器及传输协议等构成IoT的技术要素讲起，逐步深入讲解如何灵活运用IoT。内容包括用于实现IoT的架构、传感器的种类及能从传感器获取... ,isbn9787115451699
257,互联网,自流量生活,斯科特·福克斯（Scott Fox）, 王晶晶 ,6.6, 中信出版社 , 2018,56,59,一位远嫁他国的平凡女孩，陌生的环境、陌生的语言……她不得不从头学起。有写作爱好的她在网络上记录着她学习生活中的小故事。神奇的是，越来越多的人联系她，有人要付... ,isbn9787508691534
258,互联网,创业的艺术2.0,〔美〕盖伊·川崎, 刘悦、段歆玥 ,8.1, 译言·东西文库／电子工业出版社 , 2016,55,68,“创业者导师”——盖伊•川崎的《创业的艺术2.0》被阿丽亚娜•赫芬顿评为“终极的创业手册”。无论您是企业家、小企业主、企业开拓者还是非盈利组织的领导人，都可... ,isbn9787121297588
259,互联网,谷歌和亚马逊如何做产品,梅 (Chris Vander Mey), 刘亦舟 ,7.8, 人民邮电出版社 , 2014,375, 49.00,软件在交付之前，面临产品、方案、项目和工程管理等诸多挑战，如何做到游刃有余并打造出极致产品？本书作者曾任谷歌和亚马逊高级产品经理、现任Facebook产品经... ,isbn9787115349316
260,互联网,微创新,德鲁•博迪、雅各布•戈登堡, 钟莉婷 ,8.0, 中信出版社 , 2014,222,42.00,"好产品不一定要颠覆，微小改进就能让用户尖叫！
引爆创新领域的全新方法论
互联网时代行之有效的5大创新策略
创业者、产品经理必读的创新行动指南
《怪诞行为学》... ",isbn9787508644585
261,互联网,微服务设计,[英] Sam Newman, 崔力强、张　骏 ,8.2, 人民邮电出版社 , 2016,564,69.00,本书全面介绍了微服务的建模、集成、测试、部署和监控，通过一个虚构的公司讲解了如何建立微服务架构。主要内容包括认识微服务在保证系统设计与组织目标统一上的重要性... ,isbn9787115420268
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
272,互联网,硅谷之火,保罗·弗赖伯格、迈克尔·斯韦因, 张华伟 编译 ,7.3, 中国华侨出版社 , 2014,79, 39.80,《硅谷之火:人与计算机的未来》以生动的故事，介绍了计算机爱好者以怎样的创新精神和不懈的努力，将计算机技术的力量包装在一个小巧玲珑的机壳里，实现了个人拥有计算... ,isbn9787511347282
273,互联网,智慧社会,阿莱克斯·彭特兰 (Alex Pentland), 汪小帆、汪容 ,7.6, 浙江人民出版社 , 2015,340, 56.90,●如果要在大数据领域推举出一个代表性的科学家，阿莱克斯·彭特兰是一个无法令人忽略的名字。经过数年极具开创性的研究，社会物理学这个全新科学领域的根基已足够深厚... ,isbn9787213065842
