类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
274,互联网,网飞传奇,[美]吉娜·基廷, 谭永乐 ,6.8, 中信出版社 , 2014,194,42,飞的历史充满了传奇色彩，它的崛起伴随着复杂斗争、幸运转折、个人背叛……它自身的历史比它出租的那些电影还要更富有戏剧性。网飞在1997年建立，而建立的原因仅仅... ,isbn9787508642864
275,互联网,技术元素,[美] 凯文·凯利, 张行舟、余倩、周峰、管策、金鑫、曾丹阳、李远、袁璐 ,7.9, 译言·东西文库／电子工业出版社 , 2012,1262,55.00,"我会将我不成熟的想法、笔记、内心争论、草稿以及对其他文章的回应都写在《技术元素》中，这样我就能知道自己到底在想些什么。——KK
“技术元素”（techniu... ",isbn9787121167331
276,互联网,IT不再重要,（美）尼古拉斯·卡尔, 闫鲜宁 ,7.5, 中信出版社 , 2008,617,29.00,在这部跨越历史、经济和技术领域的著作中，作者从廉价的电力运营方式对社会变革的深刻影响延伸到互联网对我们生活的这个世界的重构性影响。他批判式的认为，企业想应用... ,isbn9787508612508
277,互联网,黑客,Steven Levy, 赵俐、刁海鹏、田俊静 ,8.3, 机械工业出版社华章公司 , 2011,873,69.00,"黑客文化和伦理的奠基之作，计算机专业人士必读。
二十五周年新版，涵盖比尔·盖茨、马克·扎克伯格、理查德·斯托曼、史蒂夫·沃兹尼克等著名黑客的最新资料。
多年... ",isbn9787111358404
278,互联网,互联网创业核心技术：构建可伸缩的web应用,【美】Artur Ejsmont, 李智慧、何坤 ,8.2, 电子工业出版社 , 2016,55,89,可伸缩架构技术是所有互联网技术中最重要，也是最引人入胜的技术。《互联网创业核心技术：构建可伸缩的web应用》针对互联网创业需求快速迭代，业务快速发展，短时间... ,isbn9787121301124
279,互联网,人月神话,[美] 弗雷德里克·布鲁克斯, 汪颖 ,8.4, 清华大学出版社 , 2002,3017,29.80,作者为人们管理复杂项目提供了颇具洞察力的见解，既有很多发人深省的观点，也有大量的软件工程实践。书中的内容来自布鲁克斯在IBM公司System 360家族和O... ,isbn9787302059325
280,互联网,拉新：快速实现用户增长,[美]加布里埃尔·温伯格、[美]贾斯汀·迈尔斯, 谢天 ,7.8, 中信出版集团 , 2019,10,59,"唯有生于拉新，才有留存、激活、变现、口碑！
Facebook、Netflix、Airbnb、Twitter、YouTube实现用户指数级增长的拉新方法，都在... ",isbn9787508699936
281,互联网,如何研究网络人群和社区,罗伯特·V.库兹奈特, 叶韦明 ,8.0, 重庆大学出版社 , 2016,51,36,"《创投42章经》是拥有百万粉丝的微信公众号“42章经”的精选文章合集，全书共分为心法、内功、招式和江湖传奇四部分。
在心法部分，读者可以学到一些创业与投资的... ",isbn9787562497455
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
295,互联网,社群营销与运营/互联网+新媒体营销规划丛书,秦阳,,7.3,秋叶|总主编:秋叶 , 人民邮电出版社 ,49,2017-5 / 45.00,《社群营销与运营》共分6章。第1章重点介绍了社群营销的起因、概念、构成、价值和评估模型，引导读者全面认识社群以及社群营销；第2章介绍了如何从无到有、从小到大... ,isbn9787115448378
296,互联网,Google模式,Eric Schmidt、Jonathan Rosenberg, 李芳齡 ,8.9, 天下雜誌出版社 , 2014,43,TWD 420.00,"上市即登紐約時報暢銷書、Amazon科技經營排行榜TOP1
未上市即售出美、英、德、日、荷等12國版權
Google創辦人Larry Page專文推薦
第一... ",isbn9789862419724
297,互联网,微粒社会,[德] 克里斯托夫·库克里克, 黄昆、夏柯 ,7.1, 中信出版集团股份有限公司 , 2017,75,49.00,数字化已经渗透到了社会的方方面面，我们在线留下的每一个痕迹，无论是一次点击还是一次停留所产生的数据，都让我们的行为、习惯被更深刻理解。小到个体、大到公司，每... ,isbn9787508679136
298,互联网,万物皆无序,（美）戴维•温伯格（David Weinberger）, 李燕鸣 ,7.6, 山西人民出版社 , 2017,55,42.00,"《万物皆无序：新数字秩序的革命》
戴维•温伯格（David Weinberger）/著
李燕鸣/译
维基百科创始人 / 吉米•威尔士
BBC全球新闻总裁 /... ",isbn9787203098102
299,互联网,世界是平的（3.0版）,[美] 托马斯·弗里德曼, 何帆、肖莹莹、郝正非 ,7.7, 湖南科学技术出版社 , 2008,3382,58.00,"世界变得平坦，是不是迫使我们跑得更快才能拥有一席之地？
在《世界是平的》中，托马斯·弗里德曼描述了当代世界发生的重大变化。科技和通信领域如闪电般迅速的进步，... ",isbn9787535753663
300,互联网,软技能,John Sonmez, 王小刚 ,8.0, 人民邮电出版社 , 2016,917,59.00,这是一本真正从“人”（而非技术也非管理）的角度关注软件开发人员自身发展的书。书中论述的内容既涉及生活习惯，又包括思维方式，凸显技术中“人”的因素，全面讲解软... ,isbn9787115429476
301,互联网,编织万维网,［英］蒂姆・伯纳斯―李、蒂姆·伯纳斯-李、马克·菲谢蒂, 张宇宏,9.5,萧风 , 上海译文出版社 ,18,1999-12 / 13.0,本书主要由两个部分组成：第一部分叙述了万维网诞生的整个过程，它从一个侧面反映了10年来因特网的发展历程，并披露了许多鲜为人知的真实故事；在第二部分中，作者探... ,isbn9787532723508
302,互联网,白话区块链,蒋勇, 文延、嘉文 ,8.1, 机械工业出版社 , 2017,96,59.00,由浅入深：从比特币开始，到区块链技术的骨骼（密码算法）和灵魂（共识算法），再到目前知名的区块链框架介绍，到最后从零构建一个微型区块链系统（微链），循序渐进。... ,isbn9787111582984
303,互联网,硅谷之火,迈克尔·斯韦因, 王建华 ,7.8, 机械工业出版社 , 2001,124,34.00,"我们今天正处于这样一个时代：充满幻想的人们发现他们获得了他们曾经梦寐以求的力量，并且可以利用这个力量来改造我们的世界。
这是个转折的时代，跨国公司迷失了发展... ",isbn9787111072522
304,互联网,阿桑奇自传,朱利安·阿桑奇, 任海龙、常江 ,7.9, 译林出版社 , 2013,912,38.00,"史上最大规模泄密事件策划者，继“电报门”后，阿桑奇携斯诺登“棱镜门”再度来袭！阿桑奇放言称：“2013年将曝光逾100万份机密，那些国家无一幸免！”
【“维... ",isbn9787544740784
305,互联网,人人时代,[美]克莱•舍基（Clay Shirky）, 胡泳、沈满琳 ,7.5, 中国人民大学出版社 , 2012,484,49.90,"[内容简介]
•一而再，再而三出现的公众事件，绝不仅是来自草根的随兴狂欢，而是在昭示着一种变革未来的力量之崛起！基于爱、正义、共同的喜好和经历，人和人可以超... ",isbn9787300159331
306,互联网,失控的真相,[美] 迈克尔·帕特里克·林奇, 赵亚男 ,7.7, 中信出版社 , 2017,79,42.00,"编辑推荐
在信息泛滥的时代，知识变得无处不在。鼠标轻轻一点，我们就坐拥一座巨型图书馆。然而，我们并没有因此就离真相更近。相反，互联网的普及使人们早已习惯于凡... ",isbn9787508674278
307,互联网,SSA：用户搜索心理与行为分析,[美] 罗森菲尔德（Louis Rosenfeld）, 汤海、蔡复青 ,8.3, 清华大学出版社 , 2014,30,59.00,何为站内搜索分析（SSA）？它如何帮助你挖掘用户搜索曰志，从中洞悉用户搜索心理和行为，从而有针对性地改善用户体验，提升网站价值？这些都可以从《SSA：用户搜... ,isbn9787302342298
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
318,互联网,零工经济,Diane Mulcahy, 陈桂芳 ,7.6, 中信出版集团股份有限公司 , 2017,140, 39.00,"// 国内第一本讲述“零工经济”概念的图书！
// 互联网时代，你的技能与兴趣可以与市场需求产生更佳的匹配！
// 通过工作模式的转型，你的财务状况可以获得... ",isbn9787508671550
319,互联网,游戏化思维,[美] 凯文·韦巴赫（Kevin Werbach）、[美]  丹·亨特（Dan Hunter）, 周逵、王晓丹 ,6.9, 浙江人民出版社 , 2014,664,36.90,"[内容简介]
●本书由开设了全世界第一个游戏化课程的沃顿商学院副教授凯文·韦巴赫和丹·亨特所著，第一次全面系统地介绍游戏化的理论，阐述了如何将游戏的理念应用... ",isbn9787213060137
320,互联网,JavaScript,[英] Jeremy Keith、[加] Jeffrey Sambells, 杨涛、王建桥、杨晓云 等 ,8.7, 人民邮电出版社 , 2011,1443,49.00,JavaScript是Web开发中最重要的一门语言，它强大而优美。无论是桌面开发，还是移动应用。JavaScript都是必须掌握的技术。W3C的DOM标准是... ,isbn9787115249999
321,互联网,认知与设计,Jeff Johnson, 张一宁 ,8.7, 人民邮电出版社 , 2011,1453,59.00,本书语言清晰明了，将设计准则与其核心的认知学和感知科学高度统一起来，使得设计准则更容易地在具体环境中得到应用。涵盖了交互计算机系统设计的方方面面，为交互系统... ,isbn9787115261410
322,互联网,第二次机器革命,[美]埃里克·布莱恩约弗森, 蒋永军 ,8.0, 中信出版社 , 2014,391,59.80,"“一本非常鼓舞人心的书！”——托马斯•L•弗里德曼 《世界是平的》作者
一场革命开始了！
在《第二次机器革命》这本书中，埃里克•布莱恩约弗森和安德鲁•麦卡菲... ",isbn9787508647210
323,互联网,世界是数字的,[美] Brian W. Kernighan, 李松峰、徐建刚 ,8.3, 人民邮电出版社 , 2013,309,49.00,家用电器、汽车、飞机、相机、手机、GPS 导航仪，还有游戏机，虽然你看不见，但这些设备都有计算能力。手机通信网络、有线电视网络、空中交通管制系统、电力系统、... ,isbn9787115318756
324,互联网,刷屏,[美] 凯文•阿洛卡, 侯奕茜、何语涵 ,6.4, 中信出版社 , 2018,98,68.00,"1.
YouTube流行趋势经理，解密如何打造爆款视频
在视频时代，制造互动，才能创造潮流 用户不再是被动的观众，而是主动的传播者
2.
《刷屏》以行内人视... ",isbn9787508692722
325,互联网,创新公司,[美]艾德·卡特姆、埃米·华莱士, 靳婷婷 ,8.7, 中信出版社 , 2015,948,49.00,"●《玩具总动员》《海底总动员》《机器人瓦力》《飞屋环游记》等14部脍炙人口的动画长片, 近30次奥斯卡奖,  7部奥斯卡最佳动画长片，7次金球奖；
●几乎每... ",isbn9787508649474
326,互联网,交互设计之路,库帕, Chris Ding ,7.9, 电子工业出版社 , 2006,1039,38.00,本书是基于众多商务案例，讲述如何创建更好的、高客户忠诚度的软件产品和基于软件的高科技产品的书。本书列举了很多真实可信的实际例子，说明目前在软件产品和基于软件... ,isbn9787121021626
327,互联网,数字乌托邦,尼古拉斯•卡尔, 姜忠伟 ,6.9, 中信前沿出版社 , 2018,76,69.00,当下，技术与我们的关系变得越来越紧密不可分割，特别是智能手机等设备的出现，带给整个人类社会一场彻底的变革。的确，智能手机上的各种应用程序让我们的工作生活无比... ,isbn9787508678658
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
336,互联网,创新者,[美] 沃尔特 · 艾萨克森, 关嘉伟、牛小婧 ,8.5, 中信出版社 , 2016,93,88.00,"讲述了计算机和互联网从无到有的发展历程，并为我们生动地刻画出数字时代的创新者群像。
在近200年的数字化进程中群星闪耀，艾萨克森从一个计算机程序的创造者、诗... ",isbn9787508661193
337,互联网,信息改变了美国,（美）阿尔弗雷德·D·钱德勒、（美）詹姆斯·W·科塔达, 邱艳娟、万岩 ,8.4, 上海远东 , 2008,52,58.00,《信息改变了美国》讲述的是19世纪晚期到20世纪美国经济社会发展变化进程中因为信息(或者说信息技术)而发生过的史诗般的传奇故事。这些传奇故事在每个传奇人物登... ,isbn9787807064688
338,互联网,用户体验度量,[美] 特里斯(Tullis.T.)、[美] 阿伯特(Albert.B.), 周荣刚 ,8.0, 机械工业 , 2009,363,49.00,有效地测量任何产品的可用性都需要选择和使用正确的度量．并要有效地利用它所揭 示出来的信息。《用户体验度量》首次介绍了相关实用资料．可以使可用性从业人员和产品... ,isbn9787111266099
339,互联网,参与的胜利,亨利·詹金斯, 高芳芳 ,7.8, 浙江大学出版社 , 2017,37, 42.00,《参与的胜利：网络时代的参与文化》是一场学者之间的对话，三位学者（亨利·詹金斯、伊藤瑞子和丹娜·博伊德）虽然来自不同的代际、不同的学科背景，但他们在相同的参... ,isbn9787308166317
340,互联网,数字民主的迷思,[美] 马修·辛德曼, 唐杰 ,7.3, 中国政法大学出版社 , 2015,66, 39.00,马修·辛德曼著的《数字民主的迷思》主要讨论互联网对美国政治的影响，聚焦的是“民主化”这一课题。针对公众关于网络民主的美好想象与过分狂热，它通过对在线竞选、链... ,isbn9787562063827
341,互联网,有的放矢,Nathan Furr、Paul Ahlstrom, 七印部落 ,8.4, 华中科技大学出版社 , 2014,169,38.00,创业需要大笔资金吗？自信的人适合创业吗？好点子究竟来自哪里？《有的放矢：NISI创业指南》的两位作者拥有多年创业与投资经验，收集了大量的一手案例和资料，提出... ,isbn9787560999296
342,互联网,维基经济学,[加] 唐·泰普斯科特、[英] 安东尼·D·威廉姆斯, 何帆、林季红 ,7.1, 中国青年出版社 , 2007,1114,43.80,维基经济学的得名，缘于维基百科全书网站的巨大成功，它向世界证明：如果有一种方法充分利用组织里每一个人的智慧，它的能量将无比惊人！维基经济学所揭示的四个新法则... ,isbn9787500676911
343,互联网,爆发,[美] 艾伯特-拉斯洛·巴拉巴西, 马慧 ,6.2, 中国人民大学出版社 , 2012,1261,59.90,1. 本书是一本超越《黑天鹅》的惊世之作。如果说塔勒布认为人类行为是随机的，都是小概率事件，是不可以预测的；那么全球复杂网络权威Barabasi则认为，人类... ,isbn9787300154749
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
358,互联网,写给大家看的设计书（第3版）,[美] Robin Williams, 苏金国、刘亮 ,8.6, 人民邮电出版社 , 2009,10899,49.00,这本书出自一位世界级设计师之手。复杂的设计原理在书中凝炼为亲密性、对齐、重复和对比4 个基本原则。作者以其简洁明快的风格，将优秀设计所必须遵循的这4 个基本... ,isbn9787115188120
359,互联网,谷歌时代的柏拉图,[美] 丽贝卡·戈尔茨坦, 李鹏程 ,8.1, 中信出版集团·新思文化 , 2017,102,69.00,"我愿意用我所有的科技去换取和苏格拉底相处的一个下午。
——史蒂夫•乔布斯
谷歌时代，科技昌明，众声喧哗，哲学提出的许多问题，科学似乎都已经给出了答案。若是如... ",isbn9787508675930
360,互联网,大连接,[美] 尼古拉斯•克里斯塔基斯（Nicholas A. Christakis）、[美] 詹姆斯•富勒（James H. Fowler）, 简学 ,7.2, 中国人民大学出版社 , 2013,505,59.90,"[内容简介]
1. 本书是继《六度分隔》之后，社会科学领域最重要的作品。作者发现：相距三度之内是强连接，强连接可以引发行为；相聚超过三度是弱连接，弱连接只能... ",isbn9787300166353
361,互联网,乔纳森传,[美] 利恩德·卡尼, 汪琪、岳卉、王文雅 ,7.3, 中信出版社 , 2014,1393,49.00,这是第一本聚焦苹果首席设计师乔纳森·艾夫的传记。乔纳森在英国学习了传统的工业设计理论，致力于将设计与生产过程相结合，并结合自己对于设计的理解，形成了独有的乔... ,isbn9787508643182
362,互联网,持续交付,Jez Humble、David Farley, 乔梁 ,8.7, 人民邮电出版社 , 2011,334,89.00,Jez Humble编著的《持续交付(发布可靠软件的系统方法)》讲述如何实现更快、更可靠、低成本的自动化软件交付，描述了如何通过增加反馈，并改进开发人员、测... ,isbn9787115264596
363,互联网,敏捷革命：提升个人创造力与企业效率的全新协作模式,[美] 杰夫·萨瑟兰, 蒋宗强 ,8.2, 中信出版社 , 2017,360,49.00,"有一种神奇的项目管理方法：
张小龙用它来开发QQ邮箱，管理微信团队；
京东、华为、中兴都在进行内部学习；
HBO的热剧《硅谷》将它搬上荧幕
通用电气利用它加... ",isbn9787508671437
364,互联网,定位,杰克·特劳特（Jack Trout）、阿尔·里斯（AL Ries）, 谢伟山、苑爱冬 ,8.0, 机械工业出版社 , 2011,6332,42.00,"如果只看一本营销书籍，首选《定位》。
本书提出了被称为“有史以来对美国营销影响最大的观念”——定位，改观了人类“满足需求”的旧有营销认识，开创了“胜出竞争”... ",isbn9787111326403
365,互联网,用户故事地图,Jeff Patton, 李涛、向振东 ,7.4, 清华大学出版社 , 2016,240,59.00,用户故事地图作为一种有效的需求工具，越来越广泛地应用于开发实践中。本书以用户故事地图为主题，强调以合作沟通的方式来全面理解用户需求，涉及的主题包括怎么以故事... ,isbn9787302429944
366,互联网,新黑暗时代,[英] 詹姆斯·布莱德尔, 宋平、梁余音 ,8.6, 广东人民出版社 , 2019,10,79.8,运用大量鲜为人知的档案资料，深刻剖析科技的发展及其运作方式，及其对当下人类社会所产生的巨大影响，其中不仅涉及气候变暖、全球监视、地缘政治这样的宏观命题，也包... ,isbn9787218135007
367,互联网,万维网的定律,[美] 伯纳多 A·胡伯曼, 李晓明 ,8.5, 北京大学出版社 , 2009,48,12.00,亿万人在万维网上的各种活动，尽管是随机发生、随意展开、无人协调，但显现出了一些有趣的特征与明显的模式：从网络信息的结构，到网民冲浪的行为；从网络拥塞的现象，... ,isbn9787301154892
368,互联网,代码,劳伦斯・莱斯格, 李旭 ,8.2, 中信出版社 , 2004,163,30.00,"劳伦斯·莱斯格的著作《代码》 问世便震动了学界和业界，被人称为“也许是迄今为止互联网领域最重要的书籍”，也被一些学者称为“网络空间法律的圣经”。
    《... ",isbn9787508600529
369,互联网,回头客战略,[美]谢家华（Tony Hsieh）, 谢传刚 ,8.0, 文汇出版社 , 2017,153,49.00,"◆ 在这里，75%的顾客是回头客！
◆ 三度被哈佛大学列入教案！
◆ 360公司董事长周鸿祎、亚马逊创始人贝佐斯倾力推荐！
◆ 风靡13国，《纽约时报》连续... ",isbn9787549620180
370,互联网,引爆流行,[美] 马尔科姆·格拉德威尔, 钱清、覃爱冬 ,7.7, 中信出版社 , 2002,833,18.00,马尔科姆·格拉德威尔以社会上突如其来的流行风潮研究为切入点，从一个全新的角度探索了控制科学和营销模式。他认为，思想、行为、信息以及产品常常会像传染病爆发一样... ,isbn9787800734328
371,互联网,理想主义者,[美] 贾斯汀·彼得斯, 程静、柳筠 ,7.7, 重庆出版社 , 2018,45,49.80,2013年1月11日，年仅26岁的黑客亚伦·斯沃茨自杀身亡，此事在美国引起轩然大波。这不仅是因为在互联网领域，斯沃茨是一个可以与比尔·盖茨、马克·扎克伯格、... ,isbn9787229121082
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
384,互联网,总开关,[美] 吴修铭, 顾佳 ,8.6, 中信出版社 , 2011,91,49.00,当收音机经历从真空管收音机到半导体收音机，再到电晶体收音机的发展升级时，人们觉得自己的资讯来源美满得无可复加了。当约翰.洛吉.贝尔德发明了电视以后，在很长一... ,isbn9787508629865
385,互联网,写给大家看的设计书（第4版）,Robin Williams, 苏金国、李盼 ,8.7, 人民邮电出版社 , 2016,636,59.00,"畅销设计入门书最新版，让每个人都能成为设计师
在这个创意无处不在的时代，越来越多的人成为设计师。简历、论文、PPT、个人主页、博客、活动海报、给客人的邮件、... ",isbn9787115404404
386,互联网,洞察用户体验,[美] 古德曼 (Elizabeth Goodman)、[美] 库涅夫斯基 (Mike Kuniavsky)、[美] 莫德 (Andrea Moed), 刘吉昆 ,7.2, 清华大学出版社 , 2015,61,89.00,《洞察用户体验:方法与实践(第2版)(修订版)》适合所有有志于从事用户体验设计和研究的读者阅读，也适合任何一个希望有所建树的产品和服务策划、研究与设计人员阅... ,isbn9787302385042
387,互联网,颠覆医疗,[美]埃里克·托普, 张南、魏薇、何雨师 ,7.7, 译言·东西文库／电子工业出版社 , 2014,558,55.00,“创造性破坏”是奥地利经济学家约瑟夫·熊彼特最著名的理论，当一个产业在革新之时，都需要大规模地淘汰旧的技术与生产体系，并建立起新的生产体系。电器之于火器、汽... ,isbn9787121216824
388,互联网,用户至上：用户研究方法与实践（原书第2版）,凯茜·巴克斯特, 王兰、杨雪、苏寅 ,8.0, 机械工业出版社 , 2017,16,99,《UI/UE系列丛书 用户至上：用户研究方法与实践（原书第2版）》是用户研究方法指南，谷歌用户体验研究员十几年工作经验结晶，从理论到实战，包含完整的实操案例... ,isbn9787111564386
389,互联网,影响力,[美] 罗伯特·西奥迪尼, 陈叙 ,8.6, 中国人民大学出版社 , 2006,31735,45.00,政治家运用影响力来赢得选举，商人运用影响力来兜售商品，推销员运用影响力诱惑你乖乖地把金钱捧上。即使你的朋友和家人，不知不觉之间，也会把影响力用到你的身上。但... ,isbn9787300072487
390,互联网,赛博人,[美]约翰·苏勒尔, 刘淑华、张海会 ,7.1, 中信出版集团 , 2018,13,88.00,随着数字时代的飞速发展，网络空间正在深深影响着我们每个人的思想、感受和网络行为，其对我们的影响甚至比在现实生活中更大。为全面解析人类在网络空间中的感知、感觉... ,isbn9787508689715
391,互联网,奥美的数字营销观点,[美] 肯特·沃泰姆、[美] 伊恩·芬威克, 台湾奥美互动营销公司 ,7.1, 中信出版社 , 2009,553,45.00,目前，媒体的数字化给营销人带来了重大影响。新媒体世界具有多重特性，它赋予企业大量机会，同时也带来挑战。营销人有了数量空前的方式来与消费者互动。然而，许多人面... ,isbn9787508615288
392,互联网,数字化崇拜,[加] 文森特·莫斯可, 黄典林 ,7.8, 北京大学出版社 , 2010,122,26.00,与此前的许多技术发展一样，以互联网为标志的数字化时代同样为人们提供了社会根本性变革的许诺：通过电脑，我们可以超越时空和政治。在本书中，文森特·莫斯可透过技术... ,isbn9787301163115
393,互联网,连线力,杨国斌, 邓燕华 ,7.3, 广西师范大学出版社 , 2013,83,39.00,"《连线力》，最关切我们未来的“[email]”丛书之一，互联网中国传媒参考书。
中国网民在行动。在中国的广大网民中，普遍存在着对正义的渴望和追求，对弱者和... ",isbn9787549543373
394,互联网,你不可不知的50个互联网知识,Tom Chatfield, 程玺 ,8.2, 人民邮电出版社 , 2013,11,32.00,本书是一本关于数字技术的科普书，作者通过50篇短小精干的短文，介绍了改变我们这个世界的50种数码知识，包括云计算、文化反赌、微博、浏览器大战、增强现实等。 ,isbn9787115314857
395,互联网,劫持,玛丽•K. 斯温格尔（Mari K. Swingle）, 邓思渊 ,6.9, 中信出版集团股份有限公司 , 2018,90, 59.00,《劫持》是一本探讨人与科技的关系的书，基于一位心理学博士20年的临床经验及其作为神经认知科学研究者的脑—电研究成果。在这本面向大众的科普书中，作者以深入浅出... ,isbn9787508688619
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
402,互联网,信号与噪声,[美] 纳特•西尔弗, 胡晓姣、张新、朱辰辰 ,7.1, 中信出版社 , 2013,1171,69.00,"【编辑推荐】
从海量的大数据中筛选出真正的信号，
“黑天鹅”事件也可提前预知！
“本书将成为未来十年内最重要的书籍之一。”——《纽约时报》
“对于每一个关心... ",isbn9787508641140
403,互联网,定位,[美] 艾·里斯、杰克·特劳特, 王恩冕 等 ,8.2, 中国财政经济出版社 , 2002,7231,39.80,20多年前，美国《广告时代》杂志约请年轻的营销专家里斯和特劳特撰写一系列有关营销和广告新思维的文章，总标题就是“定位的时代”。系列文章刊载之后，引起全行业的... ,isbn9787500554370
404,互联网,界面设计模式,"[美]泰德维尔（Tidwell,J.）", 蒋芳 ,8.6, 电子工业出版社 , 2013,100, 119.00,"模式意味着重用。
好的模式建立在对人与事物的深刻认知之上。
本书开篇即总结了“与人有关”的各类问题，为读者提供了界面设计总体思路上的指引，帮助读者举一反三。... ",isbn9787121204067
