类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
405,互联网,文案训练手册,[美]约瑟夫·休格曼, 杨紫苏、张晓丽 ,7.7, 中信出版社 , 2015,479,33.80,"比兹•斯通，无疑是自乔布斯后的又一个硅谷奇迹！
70后的他，出身贫苦，一无所有，却又特立独行，充满智慧。从他这本自传中，我们知道他和乔布斯一样，大学都没读完... ",isbn9787508650821
406,互联网,一只小鸟告诉我的事,[美]比兹·斯通, 顾雨佳 ,7.9, 中信出版社 , 2014,143,59.00,"三跨青年Lydia的一线奋斗笔记，抛却艰深理论，用亲身经验为你打通任督二脉。
揭开思维认知盲区，剖析成长潜在技巧，探知进阶背后逻辑，在拐点到来的时刻，推动人... ",isbn9787508648231
407,互联网,网络与国家,弥尔顿·L·穆勒 (Milton L.Mueller), 周程、鲁锐、夏雪、郑凯伦 ,8.7, 上海交通大学出版社 , 2015,20,58.00,《麻省理工科技评论》从2001年开始，每年都会公布“10大全球突破性技术”，即TR10（Technology Review 10），并预测其大规模商业化的潜... ,isbn9787313107879
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
413,互联网,人月神话,弗雷德里克.布鲁克斯, UMLChina翻译组、汪颖 ,8.6, 清华大学出版社 , 2007,1286,48.00,在软件领域，很少能有像《人月神话》一样具有深远影响力和畅销不衰的著作。Brooks博士为人们管理复杂项目提供了最具洞察力的见解，既有很多发人深省的观点，又有... ,isbn9787302155676
414,互联网,IT创业疯魔史,杰瑞·卡普兰, 刘骏杰 ,7.4, 凤凰出版社 , 2012,198,39.80,"《IT创业疯魔史》内容简介：杰瑞•卡普兰创建GO公司的经历是20多年前硅谷创业史中最精彩的故事之一。1987年,创立公司研发手写便携电脑，1994年,被AT... ",isbn9787550610040
415,互联网,关键设计报告,[美] 比尔·莫格里奇, 许玉铃 ,7.8, 中信出版社 , 2011,246,218.00,"当我们习惯了在社会上带着面具的时候，真实成为了一件奢侈的事情。
做到足够真实，让自己的本性表达出来，这需要勇敢。本书是鬼脚七自媒体的原创文集，主题就是做自己... ",isbn9787508626864
416,互联网,瞬间之美,"[美] Robert Hoekman, Jr.", 向怡宁 ,5.1, 人民邮电出版社 , 2009,2076,45.00,《亚马逊跨境电商运营宝典》详细讲解亚马逊的平台知识和运营技巧，内容围绕亚马逊卖家的日常工作，系统讲解亚马逊账号注册、后台操作、选品、产品发布、Listing... ,isbn9787115207678
417,互联网,交互设计沉思录,Jon Kolko, 方舟 ,6.7, 机械工业出版社华章公司 , 2012,623,49.00,管理是否到了终结的时候了？曾经的时代巨人都显得非常力不从心，那些原来成功的管理模式，如今都成为了企业发展的负担。组织的臃肿，层级的复杂，条块的分割，让那些具... ,isbn9787111396789
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
428,互联网,系统架构,爱德华·克劳利（Edward Crawley）、布鲁斯·卡梅隆（Bruce Cameron）、丹尼尔·塞尔瓦（Daniel Selva）, 爱飞翔 ,9.5, 机械工业出版社 , 2017,62,119.00,"本书由系统架构领域3位领军人物亲笔撰写，该领域资深专家Norman R. Augustine作序推荐，Amazon全五星评价。
全书共分四部分。
第一部分（... ",isbn9787111551430
429,互联网,创业无畏,彼得· 戴曼迪斯、史蒂芬· 科特勒, 贾拥民 ,8.0, 浙江人民出版社 , 2015,196,69.90,	您是否有最大胆的商业梦想？您是否想把一个好主意快速转化为一家市值几百亿甚至几千亿元的公司？《创业无畏》不仅分享了成功创业家的真知灼见，更为我们绘制了一幅... ,isbn9787213067808
430,互联网,大数据预测,【美】埃里克·西格尔, 周昕 ,7.2, 中信出版社 , 2014,156,58.00,"360公司董事长周鸿祎、《罗辑思维》主讲人罗振宇郑重推荐
2020年的一天，在你驱车前往公司的路上，导航系统通过预测交通流量，会自动帮你选择一条最合适的交通... ",isbn9787508644608
431,互联网,信息社会理论,弗兰克·韦伯斯特, 曹晋、梁静、李哲、曹茂 ,8.5, 北京大学出版社 , 2011,74,26.00,《信息社会理论(第3版)》坚持从梳理资本的历史脉络中洞察信息社会的本质，借助勾勒贝尔、吉登斯、哈贝马斯、卡斯特等重要信息社会理论家的论述优劣，敏锐揭示了信息... ,isbn9787301189559
432,互联网,社交的本质：扎克伯格的商业秘密,兰迪•扎克伯格, 谢天 ,5.2, 中信出版集团股份有限公司 , 2016,468, 45.00,"从发表个人观点到找工作，从交朋友到找伴侣，社会化媒体的广泛应用、互联技术的高速发展已经改变了我们生活的各个领域。
Facebook早期成员之一，兰迪·扎克伯... ",isbn9787508646930
433,互联网,成为乔布斯,[美] 布伦特·施兰德、[美] 里克·特策利, 陶亮 ,8.9, 中信出版集团 , 2016,1386,69.00,"本书描绘了一位多姿多彩的人物将与生俱来的激情与成熟的管理方式相结合，打造出史上最有价值、最受消费者追捧的公司，这本书将彻底改变我们看待乔布斯的方式。
本书推... ",isbn9787508662404
434,互联网,人件（原书第3版）,[美] Tom DeMarco、[美] Timothy Lister, 肖然、张逸、滕云 ,8.4, 机械工业出版社 , 2014,300,69.00,在软件管理领域，很少有著作能够与本书媲美。作为经久不衰的畅销书，本书深刻地洞察到软件开发的最大问题不在于技术，而在于人。人的因素并不容易解决，一旦解决了，你... ,isbn9787111474364
435,互联网,共享经济,[美] 罗宾•蔡斯, 王芮 ,7.1, 浙江人民出版社 , 2015,382,59.90,"[内容简介]
	在当今这个稀缺的世界里，人人共享组织可以创造出富足。通过利用已有的资源，如有形资产、技术、网络、设备、数据、经验和流程等，这些组织可以以指... ",isbn9787213067853
436,互联网,技术垄断,(美)Neil Postman, 蔡金栋、梁薇 ,8.9, 机械工业出版社 , 2013,76,49.00,《技术垄断：文明向技术投降》是著名的“媒介批评三部曲”之一，系统讲解了技术垄断对人类社会的文化、宗教、传统和心理造成的影响和破坏，深刻地指出了技术的发展不受... ,isbn9787111442486
437,互联网,浪潮式发售,[美] 杰夫.沃克（Jeff Walker）, 李文远 ,7.5, 广东人民出版社 , 2016,104,39.80,"10天时间，4种发售路径，
让你的产品一上架就被秒杀
投资失败的个体户，怎样让长期积压的库存，变成众人抢购的稀缺品，最终敲开财富之门？
只有一腔热血的大... ",isbn9787218103976
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
446,互联网,如何思考会思考的机器,[美] 约翰·布罗克曼, 黄宏锋、李骏浩、张羿 ,7.2, 浙江人民出版社 , 2017,54,89.90,"➢如何思考会思考的机器？本书编者约翰•布罗克曼召集了约190位世界顶尖的科学家和思想家来回答这个“大问题”，并把他们的答案和论述集结成书。
➢这本书将带你认... ",isbn9787213079375
447,互联网,断点：互联网进化启示录,[美]杰夫·斯蒂贝尔, 师蓉 ,6.4, 中国人民大学出版社有限公司 , 2014,104, 49.00,"一部神经学、生物学与互联网技术大融合的互联网进化史诗巨著。
我们正置身网络革命中。互联网的每一丝变化都与你我息息相关。当科技变得无处不在时，它就会改变你我。... ",isbn9787300201283
448,互联网,爆款：如何打造超级IP,【美】安妮塔•埃尔伯斯, 杨雨 ,6.6, 中信出版社 , 2016,453,49,"哈佛商学院IP运营与产品管理方法论第一书，翻转长尾理论的重要著作！
电影大片、当红炸子鸡、百万畅销书背后的运营逻辑是什么？
《五十度灰》、Lady Gaga... ",isbn9787508658742
449,互联网,互联网政治学,[英] 安德鲁·查德威克, 任孟山 ,7.8, 华夏出版社 , 2010,123,68.00,《互联网政治学:国家、公民与新传播技术》研究了新传播技术对政党与选举、压力集团、社会运动、地方民主、公共机构和全球治理的影响。《互联网政治学:国家、公民与新... ,isbn9787508057316
450,互联网,程序员修炼之道,Andrew Hunt、David Thomas, 马维达 ,8.8, 电子工业出版社 , 2011,931,55.00,《程序员修炼之道:从小工到专家》内容简介：《程序员修炼之道》由一系列独立的部分组成，涵盖的主题从个人责任、职业发展，知道用于使代码保持灵活、并且易于改编和复... ,isbn9787121123368
451,互联网,OAuth,[美] 贾斯廷·里彻、[瑞士] 安东尼奥·桑索, 杨鹏 ,8.5, 人民邮电出版社 , 2019,10,89.00,本书深入探讨OAuth的运行机制，详细介绍如何在不安全的网络环境下正确使用、部署OAuth，确保安全认证，是目前关于OAuth最全面深入的参考资料。书中内容... ,isbn9787115509376
452,互联网,匠心体验,[法] 艾米丽·布歇, 吴　博 ,9.6, 人民邮电出版社 , 2016,52,69.00,本书针对在智能手机和平板电脑的网站及应用程序设计，详细剖析了移动终端服务的用户体验设计要点，阐述了营造舒适的感官体验、甄选内容及功能、提高用户效率、优化等待... ,isbn9787115435682
453,互联网,通关！游戏设计之道,罗杰斯 (Scott Rogers), 高济润、孙 懿 ,7.0, 人民邮电出版社 , 2013,308, 89.00,本书囊括了游戏设计的整个流程，剧情、设计文档、游戏策略及玩法等内容，在剧情的创意指导以及游戏设计文档上面，虽然用墨不多，但却极具作用。作者把大量的精力都用于... ,isbn9787115327772
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
464,互联网,筑巢引凤,[美] Joshua Porter, 邝宇恒 ,7.5, 人民邮电出版社 , 2010,309,39.00,不论你是在建立什么样的网站，让用户之间产生良好交互都是成功的关键所在。你的目标在于让用户热烈谈论你的应用，邀请好友访问它，抱怨它，赞美它，从方方面面来分析它... ,isbn9787115237415
465,互联网,论因特网,[美] 休伯特·L.德雷福斯, 喻向午、陈硕 ,8.4, 河南大学出版社 , 2015,49,32.00,"本书是与日俱增的关于因特网利弊之文献的重要补充。
——《哲学评论》
关于因特网种种承诺的一次清晰辨析……以哲学家的眼光审视一个影响我们所有人的问题。
——《... ",isbn9787564917869
466,互联网,第四次革命,[意]卢西亚诺•弗洛里迪（Luciano Floridi）著, 王文革 ,7.4, 浙江人民出版社 , 2016,59,64.90,	随着线上线下大融合以及人工智能的极大发展，人类已经进入超历史时代。在这一时代中，人类终于迎来了继哥白尼革命、达尔文革命、神经科学革命之后自我认知的第四次... ,isbn9787213072307
467,互联网,SEO的艺术,Eric Enge；Stephan Spencer；Jessie Stricchiola；Rand Fishkin, 姚军 ,8.8, 机械工业出版社 , 2013,22,109.00,"TED演讲人作品，罗辑思维、华为首席用户体验架构师、思科网络体验CTO推荐。
随书附有TED演讲中文视频及作者开设的游戏化初学者课程。作者为Google、乐... ",isbn9787111422365
468,互联网,游戏化实战,[美]Yu-kai Chou, 杨国庆 ,8.8, 华中科技大学出版社 , 2017,165,59.00,在这个信息爆炸的年代，我们如何找到出路？在纷繁交错的信息流中，我们如何筛选出想要的信息？既然Google已经魔法般地将正确答案呈现在我们面前，为什么信息架构... ,isbn9787568024686
469,互联网,随意搜寻,Peter Morville, 沈浩翔 ,8.2, 华中科技大学出版社 , 2013,211, 68.00,大多数记载个人电脑产业发展史的作品将个人电脑视为一种技术或者商业行为。但本书处处笔酣墨饱，深入探讨了催生第一台个人电脑的文化环境和思想氛围，即反主流文化和不... ,isbn9787560987583
470,互联网,睡鼠说,约翰·马科夫 (John Markoff), 黄园园 ,8.3, 译言·东西文库／电子工业出版社 , 2015,33, 68.00,《群体的思维：如何利用群体智慧解决工作、生活难题》无论我们是要做金融方面的决策、换个工作还是找到我们的另一半，众包都不失为一种更快捷、明智、更客观的决策方式... ,isbn9787121262821
471,互联网,群体的思维,Lior Zoref, 赵媛、霍思亮 ,7.0, 中信出版集团股份有限公司 , 2016,41, 39.00,《互联网运营之道》内容由运营方法论切入，包括运营的江湖地位、运营的基本逻辑、运营的三大手段（内容运营、活动运营和用户运营）、数据统计方法，等等。虽然是讲方法... ,isbn9787508665887
472,互联网,人人时代（经典版）,[美] 克莱•舍基（Clay Shirky）, 胡泳、沈满琳 ,8.1, 浙江人民出版社 , 2015,58,54.90,"部落指的是任何一群人，规模可大可小，他们因追随领导、志同道合而相互联系在一起。人类其实数百万年前就有部落的出现，随之还形成了宗教、种族、政治或甚至音乐。
互... ",isbn9787213067211
473,互联网,部落：一呼百应的力量,高汀 (Godin.S.), 刘晖 ,7.1, 中信出版社 , 2009,567,26.00,"S型曲线是每个组织和企业在预测未来时一定会参考的工具，一切事物的发展都逃不开S型曲线（“第一曲线”）。
然而，从公司组织、企业治理、市场的变化，到个人职业发... ",isbn9787508615745
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
483,互联网,人工智能的未来,Jeff Hawkins、Sandra Blakeslee, 贺俊杰、李若子、杨倩 ,8.8, 陕西科学技术出版社 , 2006.1 ,800,18.5,陕西科技出版社最新引进美国图书《人工智能的未来》（On Intelligence）一书，是由杰夫•霍金斯，一位在硅谷极其成功、受人尊敬的计算机工程师、企业家... ,isbn9787536940185
484,互联网,技术赋权,郑永年, 邱道隆 ,7.2, 东方出版社 , 2014,111, 45.00,在本书中，作者对中国互联网的历史做了一次突破性的研究，细致又全面地观察了中国互联网对于国家和社会的影响，发现互联网给中国的社会—政治变革带来了新的动力。政府... ,isbn9787506070805
485,互联网,互联网的未来,[美]乔纳森·齐特林, 康国平 ,7.3, 东方出版社 , 2011,48,32.80,《互联网的未来》包括了盒子的战争、网络的战争、网络安全与自我繁殖的两难、自我繁殖系统的模式、受缚的封闭设备、服务即软件，以及完美的执行、维基百科的教训、阻止... ,isbn9787506040761
486,互联网,网络素养,[美]霍华德·莱茵戈德, 张子凌、老卡 ,7.9, 译言·东西文库／电子工业出版社 , 2013,150,49.80,有人说Google让我们变得更笨，有人说Facebook出卖了我们的隐私，有人说Twitter将我们的注意力碎片化。在你担忧这些社会化媒体让我们变得“浅薄”... ,isbn9787121207600
487,互联网,用户故事与敏捷方法,Mike Cohn, 石永超、张博超 ,8.0, 清华大学出版社 , 2010,429,39.00,《用户故事与敏捷方法》详细介绍了用户故事与敏捷开发方法的结合，诠释了用户故事的重要价值，用户故事的实践过程，良好用户故事编写准则，如何搜集和整理用户故事，如... ,isbn9787302223405
488,互联网,病毒循环,亚当•潘恩伯格 (Adam L.Penenberg), 刘素洁 ,6.5, 浙江人民出版社 , 2013,236,56.90,1.全世界最成功的企业之中半数都是白手起家的，它们靠病毒营销发展壮大。这种盈利速度之快、规模之大、起点之低的创业方式，是人类历史上前所未有的。《病毒循环》正... ,isbn9787213054112
489,互联网,人本界面,（美）拉斯基（Jef Raskin）, 史元春 ,7.9, 机械工业出版社 , 2004,154,28.0,《分布式服务架构：原理、设计与实战》全面介绍了分布式服务架构的原理与设计，并结合作者在实施微服务架构过程中的实践经验，总结了保障线上服务健康、可靠的最佳方案... ,isbn9787111130062
490,互联网,格鲁夫给经理人的第一课,[美] 安迪•格鲁夫, 巫宗融 ,8.6, 中信出版社 , 2007,771,28.00,随着人工智能热潮的兴起，企业对人工智能领域产品经理的人才需求也开始井喷，人工智能产品经理成为顺应时代潮流的重要人力资源。实际上，人工智能确实给现有的产品和服... ,isbn9787508607665
491,互联网,移动应用UI设计模式（第2版）,[美] Theresa Neil, 田原 ,8.1, 人民邮电出版社 , 2015,210,79.00,"本书源自作者对32个IT行业创业者的访谈，包括Apple, Gmail, hotmail, TiVo, Flickr, Lotus 及 Yahoo公司等著名... ",isbn9787115377906
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
500,互联网,TCP/IP网络编程,[韩] 尹圣雨, 金国哲 ,8.5, 人民邮电出版社 , 2014,110,79.00,"第一部分主要介绍网络编程基础知识。此部分主要论述Windows和Linux平台网络编程必备基础知识，未过多涉及不同操作系统特性。
第二部分和第三部分与操作系... ",isbn9787115358851
501,互联网,编码的奥秘,Charles Petzold, 伍卫国、王宣政、孙燕妮 ,9.3, 机械工业出版社 , 2000,1326,24.00,渴望交流是大多数人的天性。在本书中，“编码”通常指一种在人和机器之间进行信息转换的系统。换句话说、编码即是交流。有时我们将编码看得很神秘，其实大多数编码并非... ,isbn9787111080787
502,互联网,深度学习,[美]特伦斯·谢诺夫斯基（Terrence Sejnowski）, 姜悦兵 ,7.6, 中信出版集团 , 2019,211,88,全球科技巨头纷纷拥抱深度学习，自动驾驶、AI医疗、语音识别、图像识别、智能翻译以及震惊世界的AlphaGo，背后都是深度学习在发挥神奇的作用。深度学习是人工... ,isbn9787508698359
503,互联网,敏捷估计与规划,[美] Mike Cohn, 宋锐 ,8.6, 清华大学出版社 , 2007,121,39.90,《敏捷估计与规划》一书为对敏捷项目进行估计与规划提供了权威实际的指导方针。在本书中，敏捷联盟的共同创始人Mike Cohn讨论了敏捷估计与规划的思想，并使用... ,isbn9787302154808
504,互联网,谷歌分析宝典,（美）Feras Alhlou、（美）Shiraz Asif、（美）Eric Fettman, 宋星 ,8.2, 机械工业出版社 , 2019,10,135.00,这是一本完整介绍谷歌分析工具（Google Analytics）功能和报告的指南，先概括性地介绍报告的功能，然后介绍衡量的策略，再介绍账户的建立和跟踪代码的... ,isbn9787111612056
505,互联网,数据时代的经济学：对网络智能时代机遇和风险的再思考,唐·泰普史考特（Don Tapscott）, 毕崇毅 ,7.8, 机械工业出版社 , 2016,20, 65.00,"本书站在经济学的高度颇具预见性地展示了互联网经济的发展之路。
本书覆盖了以下几方面内容
罗纳德·科斯的制度经济学理论是如何影响了整个互联网经济的制度框架设计... ",isbn9787111533450
506,互联网,小圈子·大社交,Paul Adams, 王志慧 ,7.8, 人民邮电出版社 , 2013,197,29.00,"为什么无数新创企业以失败告终？
为什么天才点子、完美计划和完美的执行是导致失败的关键？
颠覆性、创造性、混乱状况是否可以加以管理？
Facebook在6年间... ",isbn9787115296818
507,互联网,代码2.0,（美）劳伦斯·莱斯格, 李旭、沈伟伟 ,5.6, 清华大学出版社 , 2009,54,48.00,"中国进入新常态，李克强总理制定*“互联网+”行动计划以推动经济进一步发展，并认为站在“互联网+”风口顺势而为，可以使经济飞起来。
《互联网+：国家战略行动路... ",isbn9787302200369
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
514,互联网,UI设计黄金法则,[美]拉杰•拉尔, 王军锋、高弋涵、饶锦锋 ,6.7, 中国青年出版社 , 2014,60,69.80,"	全方位、多角度解读UI设计
	详述不可或缺的UI专业技术知识
	指明影响用户体验的多种要素
	提出大量宝贵的UI设计黄金法则
	每一种产品类型均... ",isbn9787515326658
515,互联网,用户体验设计,[瑞典] 乔尔·马什, 王沛 ,8.7, 人民邮电出版社 , 2018,16,59.00,本书共包含100个小课程，被归到不同的章节中，课程的顺序大致遵循真实项目中用户体验设计的实际流程，涵盖与用户体验相关的常见话题，包括：用户体验常识和基本概念... ,isbn9787115480224
516,互联网,引爆点,[美] 马尔科姆·格拉德威尔, 钱清、覃爱冬 ,7.6, 中信出版社 , 2009,6505,27.00,我们的世界看上去很坚固，但在《纽约客》怪才格拉德威尔的眼里，只要你找到那个点，轻轻一触，这个世界就会动起来：一位满意而归的顾客能让新开张的餐馆座无虚席，一位... ,isbn9787508615820
517,互联网,产品经理的第二本书,[美] 哥乔斯, 戴维侬 ,7.5, 中国财政经济出版社 , 2004,243,39.80,产品经理的第二本书：产品经理实战技巧指南，ISBN：9787500570950，作者：（美）琳达·哥乔斯（Linda Gorchels）著；戴维侬译；戴维侬... ,isbn9787500570950
518,互联网,信息的骨头——数字时代的精准传播,[英]西奥•西奥博尔德（Theo Theobald）著；, 陈志伟、刘声峰 ,7.5, 电子工业出版社 , 2014,22,48.00,"社交媒体的出现已经改变了传播业的格局，并且越来越多的消费者开始面临信息过载的问题。在数字时代，“少即是多”绝对是至理名言。
本书是有关企业传播内容的口碑之作... ",isbn9787121232497
519,互联网,奔跑吧，程序员,[美]叶夫根尼·布里克曼（Yevgeniy Brikman）, 吴晓嘉 ,8.3, 人民邮电出版社 , 2018,18,99.00,本书以软件工程师出身的创业者的角度，全面介绍了创业公司该如何打造产品、实现技术和建立团队，既是为创业者打造的一份实用入门指南，又适合所有程序员系统认识IT行... ,isbn9787115483669
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
528,互联网,四维人类,(英)劳伦斯·斯科特, 祝锦杰 ,5.9, 浙江教育出版社 , 2018,16,79.90,"数字技术如何重新定义
我们的思维方式与生存方式？ ",isbn9787553678061
529,互联网,风投的选择,[印] Tarang Shah、[印] Sheetal Shah, 袁国忠 ,6.8, 人民邮电出版社 , 2013,26,69.00,本书作者采访了投资界最杰出的风险投资人，如Roelof Botha、Mike Maples、Randy Komisar等，讲述了他们发现前途无量的市场、产品... ,isbn9787115326058
530,互联网,金融科技发展报告(2018)/零壹财经书系,总主编:柏亮,  ,8.2, 中国经济 , 2019,10,68.00,金融如何创新，风险就会如何“创新”。金融发展的速度，也是风险积聚的速度，市场对新金融的热情，也是对风险敞开的大门。技术本身是中立的，它被一些人用于金融创新，... ,isbn9787513655002
531,互联网,改变未来的九大算法,[美] 约翰.麦考密克, 管策 ,8.4, 中信出版社 , 2013,337,39.00,"Google得出的搜索结果是如何产生的？
百度为何会陷入“搜索门”，又是什么机制使然？
身处在大数据时代的我们，究竟该如何应对变化莫测的世界？
……
没有满... ",isbn9787508639017
532,互联网,PHP和MySQL,Luke Welling、Laura Thomson, 武欣 ,8.2, 机械工业出版社 , 2009 ,781,95.00,本书将PHP开发与MySQL应用相结合，分别对PHP和MySQL做了深入浅出的分析，不仅介绍PHP和MySQL的一般概念，而且对PHP和MySQL的Web应... ,isbn9787111262817
533,互联网,原則,Ray Dalio, 陳世杰、諶悠文、戴至中 ,8.7, 商業周刊 , 2018,74,600,瑞．達利歐出身美國普通中產家庭，26歲時被投資公司炒魷魚，在自己的兩房公寓室白手起家創辦了橋水，並在接下來超過42年裡，把橋水打造成了獲《財星》（Fortu... ,isbn9789867778178
534,互联网,软件随想录,Joel Spolsky, 阮一峰 ,7.8, 人民邮电出版社 , 2009 ,2258,49.00,本书是一本面向电商运营经理的实操方法手册。 这本书的作者曾是资深的电商运营经理， 拥有丰富的电商运营实操经验， 他通过电商运营经验的总结以及实践案例的分析，... ,isbn9787115216342
535,互联网,社群运营的艺术,查尔斯·沃格, 靳婷婷 ,7.1, 华夏出版社 , 2017,57,42,"Nationalism, in China as much as elsewhere, is today adopted, filtered, transf... ",isbn9787508092317
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
542,互联网,超越孤独,李.雷尼、巴里.威尔曼, 杨伯溆、高崇 等 ,6.3, 中国传媒大学出版社 , 2015,32, 68.00,这是一本关于搜索引擎的教科书，它从研究实践者的角度介绍了搜索引擎的相关技术及其产业，并试图协助读者成为搜索引擎领域的局内人。与传统的将搜索引擎作为信息检索系... ,isbn9787565710261
