类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
543,互联网,Google软件测试之道,James A. Whittaker、Jason Arbon、Jeff Carollo, 黄利、李中杰、薛明 ,8.2, 人民邮电出版社 , 2013,344,59.00,科技延伸媒介，移动互联网技术催生了微信等各种新的媒体；媒介更新人文，新媒介让互联网重回社群时代；人文重塑商业规则，社群时代的商业模式与法则究竟是怎样的？我们... ,isbn9787115330246
544,互联网,SEO艺术,Eric Enge、Stephan Spencer、Rand Fishkin, 昝辉 ,9.4, 电子工业出版社 , 2012,103,89.00,打开支付宝，我们不但可以用手机即时付款，给好友转账，为信用卡还款，购买水、电、天然气，还可以办理出国购物退税；因为余额宝，我们可以开始打理手中的零用钱，随时... ,isbn9787121161599
545,互联网,游戏设计艺术（第2版）,【美】 Jesse Schell（杰西•谢尔）, 刘嘉俊 等 ,7.8, 电子工业出版社 , 2016,251,168.00,"新浪网总编辑陈彤论述：新浪之道！
中国网络新闻传播业经过第一个十年的历程，网络新闻已经成为中国人生活中的一个日渐重要的元素，新浪在虚拟世界中创造了一个具有现... ",isbn9787121282669
546,互联网,测出转化率：营销优化的科学与艺术,"【美】高尔德（Goward,C.）", 谭磊、唐捷译 ,6.8, 电子工业出版社 , 2014,29,68.00,本书中利用循序渐进的手法深入剖析了框架化体系的各个组成部分，让读者了解到框架化体系的哪些部分可以“一劳永逸”，哪些部分又需要“推陈出新”。同时通过大量成功与... ,isbn9787121244568
547,互联网,网站设计解构,"[美] Robert Hoekman,Jr.、[美] Jared Spool", 向怡宁 ,8.2, 人民邮电出版社 , 2010,387,59.00,越来越多的关键应用现在已经迁移到网站上，这些Web应用的安全已经成为各机构的重要挑战。知己知彼，方能百战不殆。只有了解Web应用程序中存在的可被利用的漏洞和... ,isbn9787115233752
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
556,互联网,隐私不保的年代,［美］丹尼尔•沙勒夫, 林铮顗 ,7.2, 江苏人民出版社 , 2011,82,32.00,"风靡全球的网络隐私安全圣经
高危信息生态环境的生存指南
这是一部及时、生动、富有启发性的著作，可以改变人们对隐私、名声以及互联网上的言论的看法。丹尼尔•沙勒... ",isbn9787214076540
557,互联网,一个媒体推手的自白,瑞安·霍利迪, 潘丽君 ,7.4, 广东人民出版社 , 2013,259,38.00,《一个媒体推手的自白:揭露营销神话背后的真相》内容简介：媒体世界并不是非黑即白，它存在着大量的灰色地带，而顶级的媒体推手们总能从简单的事件里嗅出商机和唾手可... ,isbn9787218086408
558,互联网,情感化设计,[美] Donald A.Norman；, 付秋芳、程进三 ,8.1, 电子工业出版社 , 2005,2208,36.00,本书示例丰富，图文并茂，以让人容易理解的方式阐释了算法，旨在帮助程序员在日常项目中更好地发挥算法的能量。书中的前三章将帮助你打下基础，带你学习二分查找、大O... ,isbn9787121009402
559,互联网,算法图解,[美] Aditya Bhargava, 袁国忠 ,8.4, 人民邮电出版社 , 2017,1041,49.00,"在移动互联网高度发达的今天，一个个APP，成为我们通向网络世界的窗口。它的诞生流程，令不少对互联网世界产生幻想甚至试图投身其中的年轻人充满了好奇。
《一个A... ",isbn9787115447630
560,互联网,数码人类学,[英]丹尼尔·米勒、希瑟·A.霍斯特, 王心远 ,7.5, 人民出版社 , 2014,50,48.00,In a marketplace that depends so thoroughly on cutting-edge information techno... ,isbn9787010134192
561,互联网,Web界面设计,Bill Scott、Theresa Neil, 李松峰 ,8.7, 电子工业出版社 , 2009年7月 ,607,80.00,作者粥左罗在刚入行做新媒体的一年时间里，就写了100篇阅读量10万+的公众号文章，但是在此之前，他足足花了两个月的时间研究公众号运营和爆款文章的逻辑和打法。... ,isbn9787121091674
562,互联网,集体智慧编程,TOBY SEGARAN, 莫映、王开福 ,9.0, 电子工业出版社 , 2009,1412,59.80,"关于互联网知识付费的首部作品
知识工作正在被重塑，知识经济正在开启互联网时代下半场
为你展现互联网知识经济全景大图，解读新物种的前世今生
内容简介
一个产业... ",isbn9787121075391
563,互联网,一键下单,[美] 理查德·勃兰特, 马志彦 ,4.2, 中信出版社 , 2013,669,36.00,《从零开始做产品经理：产品经理的第一本书》根据产品经理的能力需求与成长体系，共分为八章内容，从了解产品开始，到挖掘用户需求、进行产品设计、管理团队、进行项目... ,isbn9787508637464
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
578,互联网,颠覆定律:指数级增长时代的新规则,拉里•唐斯, 刘睿 ,6.2, 浙江人民出版社 , 2014,22,52.90,●商业与技术领域最重要的五部作品之一、超级畅销书《释放杀手级应用》作者拉里•唐斯力作。摩尔定律、梅特卡夫定律和颠覆定律是当今的数字生活中起决定作用的三大定律... ,isbn9787213062339
579,互联网,企鹅与怪兽,[美]尤查•本科勒（Yochai Benkler）, 简学 ,7.3, 浙江人民出版社 , 2013,78,52.9,"[内容简介]
★哈佛大学教授、著名互联网思想家、哈佛大学伯克曼互联网与社会研究中心主任、TED演讲人尤查•本科勒最新力作。
★“企鹅”寓意开放、分享、合作；... ",isbn9787213056895
580,互联网,Web应用安全权威指南,德丸浩, 赵文、刘斌 ,8.2, 人民邮电出版社 , 2014,36,79,《web应用安全权威指南》系日本web安全第一人德丸浩所创，是作者从业多年的经验总结。作者首先简要介绍了web应用的安全隐患以及产生原因，然后详细介绍了we... ,isbn9787115370471
581,互联网,产品经理手册（原书第4版）（白金版）,[美] 琳达·哥乔斯(Linda Gorchels), 祝亚雄、冯华丽、金骆彬 ,7.9, 机械工业出版社 , 2017,14,65.00,"产品经理的职责起点是新产品开发，贯穿产品生命周期的全过程。本书按上下游产品管理进行组织。
在上游的新产品开发流程中，作者阐述了如何从市场、产品、行业、公司的... ",isbn9787111570608
582,互联网,谷歌化的反思,（美）希瓦· 维迪亚那桑, 苏健 ,7.7, 浙江人民出版社 , 2014,27,45.90,●我们可能视谷歌为救世主，但是它却像恺撒般统治着世界。网络的神话导致我们假设那是个疯狂的、无法管理的领域，这真的是错得离谱。不久前网络还存在着权力真空，但是... ,isbn9787213061103
583,互联网,商业秀,（美）斯科特·麦克凯恩, 王楠岽、徐化 ,7.7, 中信出版社 , 2003,199,23.00,你的企业到底在生产产品，还是在生产生活方式？你是在销售物质提供服务，还是在销售氛围和提供情感体验？如果企业家的思考这们的问题，并且看到那些真正成功的企业的需... ,isbn9787800739965
584,互联网,无界面交互,[美]Golden Krishna, 杨名 ,7.0, 人民邮电出版社 , 2017,151,49.00,"“真希望在硅谷工作的人们已经读过这本书了。”——Doug LeMoine，Cooper总经理
“这本书的写作看似随意，字里行间却透着一种辛辣、幽默的反叛精神... ",isbn9787115441881
585,互联网,视觉内容营销,(美)斯蒂芬·甘布尔, 邱墨楠 ,6.2, 中信出版社 , 2017,17,58.00,《视觉内容营销：利用信息图表、视频和互动媒体吸引和留住客户》信息图表、交互式象形图、动画及数据驱动的可视化作品增强了商业沟通的效果，并因此在传达真正的商业价... ,isbn9787508672908
586,互联网,KK三部曲,（美）凯文·凯利（Kevin Kelly）, 张行舟 ,8.5, 中信出版社 , 2015,110,80.00,《失控 全人类的*终命运和结局》这是《黑客帝国》主要演员的必读物之一，这本关于机器、系统、生物和社会的“大部头”，揭示了社会进化、特别是互联网发展的“先知预... ,isbn9787915001070
587,互联网,社会工程,海德纳吉 (Christopher Hadnagy), 陆道宏、杜娟、邱璟 ,7.8, 人民邮电出版社 , 2013,336,59.00,本书首次从技术层面剖析和解密社会工程手法，从攻击者的视角详细介绍了社会工程的所有方面，包括诱导、伪装、心理影响和人际操纵等，并通过凯文 · 米特尼克等社会工... ,isbn9787115335388
588,互联网,Git团队协作,[加] Emma Jane Hogbin Westby, 童仲毅 ,7.1, 人民邮电出版社 , 2017,26,69.00,本书是一本软件团队协作指南，采用以人为本的方式讲解版本控制，强调如何利用Git促进团队协作。第一部分介绍如何创建一个优秀的团队、如何构建工作流等。第二部分从... ,isbn9787115454676
589,互联网,第三次浪潮,[美] 阿尔温·托夫勒, 朱志焱、潘琪 ,8.5, 生活·读书·新知三联书店 , 1983,457,1.65,托夫勒在20多年前预见的未来是：跨国企业将盛行；电脑发明使SOHO（在家工作）成为可能；人们将摆脱朝九晚五工作的桎梏；核心家庭的瓦解；DIY（自己动手做）运... ,
590,互联网,玻璃笼子,[美]尼古拉斯·卡尔, 杨柳 ,6.7, 中信出版社 , 2015,255,49.00,这是一本关于自动化的书，它提醒我们自动化对人类的影响，人们心安理得享受技术带来的便利却忽视了，它已经渗透进了生活和工作改变了我们的思维和认知方式。商家在设计... ,isbn9787508655628
591,互联网,计算机组成与设计（原书第5版）,戴维 A.帕特森 (David A.Patterson)、约翰 L.亨尼斯 (John L.Hennessy), 王党辉、康继昌、安建峰 ,9.4, 机械工业出版社 , 2015,122,99.00,《计算机组成与设计：硬件/软件接口（原书第5版）》是计算机组成与设计的经典畅销教材，第5版经过全面更新，关注后PC时代发生在计算机体系结构领域的革命性变革—... ,isbn9787111504825
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
599,互联网,SRE,贝特西 拜尔 (Betsy Beyer)、等, 孙宇聪 ,9.0, 电子工业出版社 , 2016,248, 108.00,大型软件系统生命周期的绝大部分都处于“使用”阶段，而非“设计”或“实现”阶段。那么为什么我们却总是认为软件工程应该首要关注设计和实现呢？在《SRE：Goog... ,isbn9787121297267
600,互联网,拇指一代,[法]米歇尔•塞尔（Michel Serres）, 谭华 ,7.2, 华东师范大学出版社 , 2015,75,29.80,西方社会已经经历了两次信息传播的重大变革：第一次——从口述到手写，第二次——从手写到印刷。现在，则是第三次变革——从印刷到新科技。每一次变革都伴随着政治和社... ,isbn9787567528703
601,互联网,黑客攻防技术宝典（第2版）,[英] Dafydd Stuttard、[英] Marcus Pinto, 石华耀、傅志红 ,8.5, 人民邮电出版社 , 2012,135,99.00,"内容简介：
Web应用无处不在，安全隐患如影随形。承载着丰富功能与用途的Web应用程序中布满了各种漏洞，攻击者能够利用这些漏洞盗取用户资料，实施诈骗，破坏其... ",isbn9787115283924
602,互联网,设计师要懂心理学,[美] Susan Weinschenk, 徐佳、马迪、余盈亿 ,7.6, 人民邮电出版社 , 2013,1322,49.00,《设计师要懂心理学》出自国际知名的设计心理学博士Susan M. Weinschenk之手，内容实用，示例清晰，以创造美观实用的设计为宗旨，讨论了设计师必须... ,isbn9787115313089
603,互联网,人工智能时代,[ 美]杰瑞•卡普兰（Jerry  Kaplan）, 李盼 ,7.6, 浙江人民出版社 , 2016,445, 59.90,"	当机器人霸占了你的工作，你该怎么办？机器人犯罪，谁才该负责？人工智能时代，人类价值如何重新定义？
	在《人工智能时代》一书中，智能时代领军人、硅谷连续... ",isbn9787213072604
604,互联网,大学的终结,[美] 凯文·凯里（Kevin Carey）, 朱志勇、韩倩 ,7.1, 人民邮电出版社 , 2017,86,59.00,"你了解目前全球高等教育的现状吗？你知道高等教育的未来是什么样的吗？你听说过泛在大学吗？翻开本书，了解大学的过去、现在与未来。
《大学的终结：泛在大学与高等教... ",isbn9787115441218
605,互联网,数据之美,邱南森 (Nathan Yau), 张伸 ,7.6, 中国人民大学出版社 , 2014,299, 89.00,"阿里巴巴云上数据中台正服务着阿里生态中的数十个业务板块、百余家公司、千万级客户，在帮助决策层看清甚至决定业态走向的同时，在上万个业务场景中应用并催生创新。
... ",isbn9787300186122
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
614,互联网,网络的力量,[美] 克里斯托弗·G.布林顿（Christopher G. Brinton）、[美]蒋濛（Mung Chiang）, 万锋 ,7.6, 中信出版集团 , 2018,14,72,"软件质量，不但依赖于架构及项目管理，而且与代码质量紧密相关。这一点，无论是敏捷开发流派还是传统开发流派，都不得不承认。
本书提出一种观念：代码质量与其整洁度... ",isbn9787508683393
615,互联网,代码整洁之道,[美]Robert C. Martin, 韩磊 ,8.6, 人民邮电出版社 , 2010,1400,59.00,当下，面对互联网用户获客成本和流失率越来越高的情况，互联网用户运营人员的挑战也越来越艰巨。本书深度分析了什么是用户运营，整理了用户运营中常见的缩写词语意义，... ,isbn9787115216878
616,互联网,服务设计与创新实践,宝莱恩 (Andy Polaine)、乐维亚 (Lavrans Lovlie)、里森 (Ben Reason), 王国胜、张盈盈、付美平、赵芳 ,7.7, 清华大学出版社 , 2015,124, 69.00,"本书是“Historicizing Online Politics :Telegraphy, the Internet and Political Part... ",isbn9787302396550
617,互联网,中国网络政治的历史考察,[美] 周永明, 尹松波、石琳 ,8.7, 商务印书馆 , 2013,85,20.00,在过去15年中，技术变革创造了制作、发行音乐和电影的各种新方式。娱乐业的生产者和消费者都从新体系中获益匪浅。可悲的是，迄今为止我们还没有把握往这这些机会。与... ,isbn9787100096218
618,互联网,说话算数,[美]威廉·W·费舍尔, 李旭 ,7.2, 上海三联书店 , 2008年3月 ,53,35.00,本书是从理论到实践的全面且细致的企业数据驱动指南，从作者的百度大数据工作说起，完整还原其从零到一构建百度用户行为大数据处理平台经历。详解大数据本质、理念与现... ,isbn9787542627278
619,互联网,创业者手册,[美] 史蒂夫·布兰克、[美] 鲍勃·多夫, 新华都商学院 ,7.6, 机械工业出版社 , 2013,207,89.00,本书描绘了1994年以来在硅谷这个世界闻名的美国高科技产业区，几家著名大企业（微软、网景、太阳、圣言、美国在线……）间展开的商业竞争。这里有围绕浏览器的明争... ,isbn9787111405306
620,互联网,About,[美] 艾伦·库伯、[美] 罗伯特·瑞宁、[美] 大伟·克洛林, 刘松涛 ,7.8, 电子工业出版社 , 2012,466,98.00,"这是一本图文并茂的网络管理技术书籍，旨在让广大读者理解TCP/IP的基本知识、掌握TCP/IP的基本技能。
书中讲解了网络基础知识、TCP/IP基础知识、数... ",isbn9787121157400
621,互联网,图解TCP/IP,[日]竹下隆史、[日]村山公保、[日]荒井透、[日]苅田幸雄, 乌尼日其其格 ,7.9, 人民邮电出版社 , 2013,755,69.00,The “work from home” phenomenon is thoroughly explored in this illuminating ne... ,isbn9787115318978
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
630,互联网,项目管理之美,Scott Berkun, 李桂杰、黄明军 ,7.9, 机械工业出版社 , 2009,201,59.00,通过本书，你可以从一位经验丰富、从事多年软件开发和Web开发的经理那里学习如何计划、管理和领导项目。书中的那些宝贵而有用的建议，是作者十多年经验的积累，从很... ,isbn9787111259527
631,互联网,用户体验方法论,[美]卢克·米勒, 王雪鸽、田士毅 ,5.8, 中信出版集团 , 2016,98,45.00,"周鸿祎**亲笔作序推荐的用户体验指南，极力推荐360集团产品经理内部传阅；
用户体验设计的入门级作品，《华尔街日报》、雅虎财经用户体验设计师诚意之作，*懂用... ",isbn9787508657462
632,互联网,未来医疗,【美】埃里克•托普 （Eric Topol）, 郑杰 ,6.8, 浙江人民出版社 , 2016,116,69.90,在传统医学中，医生是上帝，是权威，拥有至高无上的解释权和裁决权，面对疾病，患者总是被动接受，为医命是从。而在大数据时代下，医疗领域将发生颠覆性的变化，以患者... ,isbn9787213072628
633,互联网,Web安全测试,霍普(Paco Hope)、沃尔瑟(Ben Waltber), 傅鑫 ,7.3, 清华大学出版社 , 2010,98,39.00,《Web安全测试》内容简介：在你对Web应用所执行的测试中，安全测试可能是最重要的，但它却常常是最容易被忽略的。《Web安全测试》中的秘诀演示了开发和测试人... ,isbn9787302219682
634,互联网,Google将带来什么?,杰夫·贾维斯, 陈庆新、赵艳峰、胡延平 ,7.6, 中华工商联合出版社 , 2009,990,39.00,《Google将带来什么?》是一本大胆探索、至关重要的书籍，追寻当今世界最紧迫问题的答案：Google将带来什么？在兼具预言、宣言、思想探险和生存手册性质的... ,isbn9787802491502
635,互联网,引爆点,[美] 马尔科姆·格拉德威尔, 钱清、覃爱冬 ,7.8, 中信出版社 , 2006,2351,29.80,这本书是《纽约客》杂志专职作家马尔科姆·格拉德威尔的一部才华横溢之作。他以社会上突如其来的流行风潮研究为切入点，从一个全新的角度探索了控制科学和营销模式。他... ,isbn9787508605463
636,互联网,谷歌方法,【美】比尔•基尔迪（Bill Kilday）, 夏瑞婷 ,8.9, 中信出版集团 , 2019,10,69.80,"继《重新定义公司》《重新定义团队》之后，谷歌重磅作品《谷歌方法》强势来袭。
作为全球顶级的科技公司之一，谷歌成功的核心方法在于吸引创意精英、提供平台、打造卓... ",isbn9787521705003
637,互联网,第七感,乔舒亚·库珀·雷默, 罗康琳 ,7.5, 中信出版集团股份有限公司 , 2017,181,69,乔舒亚·库珀·雷默，全球知名的思想家、第七感理念的实践者、中国问题专家，首次提出新时代人人必备的感知能力——“第七感”，即对互相连接的世界的感知力。他认为，... ,isbn9787508665078
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
644,互联网,思想的未来,（美）劳伦斯﹒莱斯格, 李旭 ,8.2, 中信出版社 , 2004,181,29.00,"因特网革命已到来，一些人说它已经过去，革命缘何而来？又缘何而去呢？
    劳伦斯·莱斯格对因特网革命中为何会出现一种反革命的破坏性力量及后果做出了解释。创... ",isbn9787508601250
645,互联网,利用Python进行数据分析,Wes McKinney, 唐学韬 ,8.5, 机械工业出版社 , 2013,1050,89.00,"【名人推荐】
“科学计算和数据分析社区已经等待这本书很多年了：大量具体的实践建议，以及大量综合应用方法。本书在未来几年里肯定会成为Python领域中技术计算... ",isbn9787111436737
646,互联网,互联网创业启示录,沃尔什, 曹铁鸥 ,7.1, 人民邮电 , 2011,91,59.00,《互联网创业启示录》是一部互联网公司的创业指南，内容涉及网站创业的现状和机遇、创业公司价值、平台选择、工具和群组、资金的筹集、管理和盈利、社会化媒体环境、行... ,isbn9787115252722
647,互联网,极客与团队,[美]Brian W. Fitzpatrick,Ben Collins-Sussman ,8.2, 徐旭铭 , 人民邮电出版社 ,305,2012-3 / 29.00,互联网也许是20世纪信息技术革命留下的最重要的也是最有影响的成果。互联网的广泛运用不仅极大地推进了科技和经济的发展，而且还对人们的认知形式和渠道、思维观念和... ,isbn9787115308443
648,互联网,资源革命,斯蒂芬·赫克（Stefan Heck）、马特·罗杰斯（Matt Rogers）、保罗·卡罗尔（Paul Carroll）, 粟志敏 ,7.0, 浙江人民出版社 , 2015,208, 56.90,本書作者有「網際網路時代最重要的智慧財產權思想家」之稱（《紐約客雜誌》〔The New Yorker〕語），亦經常被視為文化環境主義者（cultural e... ,isbn9787213067648
649,互联网,Python网络编程（第3版）,[美] Brandon Rhodes、[美] John Goerzen, 诸豪文 ,9.0, 人民邮电出版社 , 2016,50,79.00,互联网史脉络庞杂、人物众多、事件纷呈、细节繁碎，而且又会涉及到大量技术知识，要写出一本“通史”来，难度可见一斑。本书别出心裁地从“概念”角度接入，通过一个互... ,isbn9787115433503
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
656,互联网,重来2,[美] 贾森·弗里德、[美] 戴维·海涅迈尔·汉森, 苏西 ,7.3, 中信出版社 , 2014,601,39.00,"“不再需要办公室”，这不仅仅是未来才有的事——它已经发生了。现在，轮到你迈开脚步，跟上时代的步伐了。
上百万的员工和成千上万的企业已经发现了远程工作的乐趣和... ",isbn9787508632032
657,互联网,免费,克里斯•安德森, 蒋旭峰、冯斌、璩静 ,7.7, 中信出版社 , 2012,466,68.00,一种商业模式既可以统摄未来的市场，也可以挤垮当前的市场——在我们这个现代经济社会里，这并不是一件不可能的事情。 “免费”就是这样的一种商业模式，它所代表的正... ,isbn9787508634395
658,互联网,创客,克里斯·安德森, 萧潇 ,7.2, 中信出版社 , 2012,950,45.00,"★《长尾理论》、《免费》作者克里斯•安德森最新作品
★ 创客运动，一场即将到来的革命
★	编辑推荐：
这是一场即将到来的革命。
这是一个创客的时代，他们引领... ",isbn9787508636245
659,互联网,移动应用UI设计模式,[美] Theresa Neil、Theresa Neil, 王军锋、郭偎、武艳芳 ,7.5, 人民邮电出版社 , 2013,351,49.00,"内容简介：
当你迫于压力，要制作出设计精良、易于使用的移动应用时，根本就没时间进行完全的创新。这本简要的手册提供了70多种移动应用设计模式作为参考，包括了从... ",isbn9787115296481
660,互联网,斯诺登档案,[英] 卢克·哈丁（Luke Harding）, 何星 周仁华 李广才 花爱萍 孙志明  译 ,9.4, 金城出版社 , 2014,116,35.00,"“我不想生活在这样的世界：我说的每句话，我做的每件事，跟我谈话的每一个人，我的一切创意，我的爱情和友谊的表达，这所有一切都被记录。”
——爱德华•斯诺登
★... ",isbn9787515510231
661,互联网,孵化Twitter,[美]尼克·比尔顿(Nick Bilton), 欧常智、张宇、单旖 ,4.7, 浙江人民出版社 , 2014,490,49.90,"一个在挣扎中生存的博客平台Odeo，一小撮龙蛇混杂的无政府主义者员工，经历了怎样的涅槃，摇身一变，成为纽交所最闪耀的上市企业Twitter？
一个野心勃勃的... ",isbn9787213058523
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
668,互联网,搜,（美）约翰·巴特利, 张岩、魏平 ,7.9, 中信出版社 , 2006,663,35.00,这个世界需要什么？如何任何一家公司能回答好这个问题，它就掌握了控制商业社会，乃至整个人类文明的万能钥匙。在过去的几年中，Google正在为获得这把钥匙而努力... ,isbn9787508605661
669,互联网,重返小王国,迈克尔·莫里茨, 梁卿 ,6.2, 中信出版社 , 2010,127,46.00,20 世纪 80 年代初，迈克尔•莫里茨还是《时代》周刊的一名记者，史蒂夫•乔布斯前所未有地给予了他不受限地接近自己的生活以及苹果公司所有方面的自由。乔布斯... ,isbn9787508624884
670,互联网,机器人与人,［美］约翰·乔丹, 刘宇驰 ,7.7, 中国人民大学出版社 , 2018,10,49,机器人已经大规模地进入商业化应用、政府管理等领域，甚至走入寻常百姓家，这些都已经不存在技术上的障碍。当机器人更直接且显著地影响数百万人的生活时，在机器人设计... ,isbn9787300257372
671,互联网,计算机网络,Andrew S. Tanenbaum, 潘爱民 ,7.6, 清华大学出版社 , 2004,878,60.00,《计算机网络（第4版）》全书按照网络协议模型（物理层、数据链路层、介质访问控制子层、网络层、传输层和应用层），自下而上系统地介绍了计算机网络的基本原理，并给... ,isbn9787302089773
