类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
672,互联网,网站运维,阿尔斯帕瓦、罗宾斯, 杨建华 ,6.8, 电子工业出版社 , 2011,57,49.00,《网站运维:保持数据实时的秘技》的各位合作者以自己的亲身经历，从不同的侧面讲述了一个正在发展中的新兴技术领域——网站运维：职业特点、技术架构、测量与监控、开... ,isbn9787121141638
673,互联网,分享经济的爆发,阿鲁·萨丹拉彻, 周恂 ,7.2, 文汇出版社 , 2017,214,59.00,"◆了解分享经济，读这本就够了！解读了全球几乎所有成功的分享经济案例。
◆国家多次提出“发展分享经济”“分享经济是经济新常态的国家战略”。
◆全球分享经济泰斗... ",isbn9787549620104
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
683,互联网,财富的尽头,保罗•盖蒂 (Paul Getty), 殷亚敏、王永生、刘淳 ,8.4, 知识产权出版社 , 2013,16,39.00,在这本直言不讳而又充满睿智的自传中，著名的石油大亨保罗·盖蒂向人们展示了一个变幻莫测的20世纪，正如书中所述，“这是人类历史上最令人欢欣鼓舞、最振奋人心的8... ,isbn9787513014748
684,互联网,比特之城,威廉・J・米切尔, 范海燕,6.8,胡泳 , 三联书店 ,50,1996-07 / 11.50,未来信息时代的城市是什么样的？构成城市肌理的建筑又以怎样的面貌呈现？本书从电子会场、电子公民、比特业等多角度， 既系统又深入浅出地勾勒了被信息高速公路所连结... ,isbn9787108013309
685,互联网,智能,[法]弗雷德里克·马特尔, 君瑞图、左玉冰 ,8.8, 商务印书馆 , 2015,37,59.90,"揭示数字化主流大趋势的最新权威论著
《主流》作者的最新力作！与法国秋季新版同步上市！
面对数字化时代的到来，美国、欧盟、中国、俄罗斯、印度、巴西、古巴、伊朗... ",isbn9787100114325
686,互联网,守護程序,Daniel Suarez, 黃維德 ,7.1, 貓頭鷹 , 2011,25,399,"兇手已經死了，為什麼兇案還在繼續發生？
這不是小說，這是現實！
每台電腦必備的守護程式Daemon，操縱的不只是你的電腦，還有你的命……
平靜的加州小城千橡... ",isbn9789861207551
687,互联网,互联网治理全球博弈,【美】劳拉•德拉迪斯（Laura DeNardis）, 覃庆玲、陈慧慧 ,5.4, 中国人民大学出版社 , 2016,10,69.00,"习近平主席强调：各级领导干部要学网、懂网、用网。
建设网络强国必读
•互联网治理领域全球顶级学者重磅力作
•信息通信技术国家高端智库专业团队精心呈现，深谙技... ",isbn9787300229973
688,互联网,我用博客赚了6000万,加里·维纳查克, 钱锋^秦虞 ,7.4, 工商联 , 2011,40,26.00,"《我用博客赚了6000万》内容简介：他的激情是谈论葡萄酒，他的口头语是""拼命""，他的梦想是买下纽约喷气机队曾经。他是成功但名不见经传的葡萄酒零售商；现存，他... ",isbn9787802491564
689,互联网,Semantic,"Davies, J."," Studer, Rudi",7.8," Warren, Paul ", John Wiley & Sons ,10,2006-07-11 / USD 120.00,The Semantic Web combines the descriptive languages RDF (Resource Description ... ,isbn9780470025963
690,互联网,价值再定义(腾讯金融产品体验设计之道),腾讯FiT Design,  ,6.3, 电子工业 , 2018,15,81.0,《Scrum敏捷项目管理》探索Scrum的每一方面，包括科学原理、全新的项目角色及责任、ScrumMaster、产品负责人、如何有效管理未知因素和不断变化的... ,isbn9787121345623
691,互联网,Scrum敏捷项目管理,Ken Schwaber, 李国彪 ,7.8, 清华大学出版社 , 2007,142,29.00,《你拿什么吸引我:创业者必知的风投规则》作者卢爱芳，如果你身无分文、只有一个好的点子，你能找到合适的投资人帮你美梦成真吗？如果你已经做出了产品、准备开拓市场... ,isbn9787302164036
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
697,互联网,网络价值-在客户制定规则的时代塑造市场,(美)约翰・哈格尔三世、马克・辛格, 董清,9.2,李哲,郝杰 ,10,科学经济出版社 / 2000-06-01 / 12.80,在这本被寄予厚望的新书中，畅销书《网络利益》的合著者约翰・哈格尔继续对我们所遵循 的假设提了质疑。假设的内容包括互联网如何推动、改变及重新定义商业的本质。在... ,isbn9787505819115
698,互联网,意愿经济,多克·希尔斯, 李小玉、高美 ,7.3, 电子工业出版社 , 2016,16,50,“走进客户的心”，这是在20世纪60年代市场理论掀起营销革命、关注消费者行为时广为流传的一句真经。但是，伟大的德鲁克在去世之前的一次采访中黯然承认，“这依然... ,isbn9787121279423
699,互联网,Scrum精髓,Kenneth Rubin, 姜信宝、米全喜、左洪斌、（审校）徐毅 ,7.9, 清华大学出版社 , 2014,91, 79.00,大数据作为继云计算、物联网之后IT行业又一颠覆性的技术，备受关注。大数据处不在，包括金融、汽车、零售、餐饮、电信、能源、政务、医疗、体育、娱乐等在内的社会各... ,isbn9787302363859
700,互联网,Java语言程序设计,（美）  Y. Daniel Liang, 李娜 ,8.0, 机械工业出版社 , 2011,242,75.00,当计算机可以模拟出全中国两亿投资者在过去一年的投资行为，可以在几秒钟之内把3200家上市公司的所有数据分析完时；当互联网使数千乃至数万人通过概率计算互保，并... ,isbn9787111340812
701,互联网,赢在设计,[美] 洛芙迪 (Lance Loveday)、[美] 尼豪斯 (Sandra Niehaus), 刘淼、枊靖、王卓昊 ,7.3, 人民邮电出版社 , 2010,117,55.00,本书的内容主要包含以下几部分：1） 架构设计基础，包括架构设计相关概念、历史、原则、基本方法，让架构设计不再神秘；2） 架构设计流程，通过一个虚拟的案例，描... ,isbn9787115229410
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
709,互联网,引爆创意,[英]史蒂夫·哈里森, 杨凯、赵雯婧 ,8.2, 后浪 | 北京联合出版公司 , 2018,63,42.00,"讲述雷军20年中从打工者到职业经理人，再到投资家、创业家的职场历程。
这种经历国内绝无仅有，国内有媒体将其比作乔布斯，事实上他比“乔帮主”更精彩，乔是被董事... ",isbn9787559624093
710,互联网,我们改变了互联网，还是互联网改变了我们?,[美] 杰弗里·斯蒂伯, 李昕 ,7.3, 中信出版社 , 2010,124,29.00,微商不仅仅是一种继传统实体、电商之后的革命性新兴商业形态，更是一种能够写入中国商业史的思潮。龚文祥新著《微商思维》，从道的层面对广大微商人的商业实践智慧进行... ,isbn9787508623313
711,互联网,医疗革命：大数据与分析如何改变医疗模式,Krisa Tailor, 刘雁 ,5.8, 机械工业出版社 , 2016,26, 49.00,《微信改变世界》内容简介：“微信”，作为一种全新的社交工具，不仅改变了世界各国对中国本土互联网产品的看法，也创造出了全新的商业机会。《微信改变世界》以“微信... ,isbn9787111541370
712,互联网,即将到来的场景时代,罗伯特•斯考伯、谢尔•伊斯雷尔, 赵乾坤  周宝曜 ,6.1, 北京联合出版公司 , 2014,332,42,封面图片为英国伯明翰塞尔福瑞吉百货大楼，其极具线条感的轮廓外型优美，犹如水波的流动。其外表悬挂了1.5万个铝碟，创造出一种极具现代气息的纹理装饰效果，有如夜... ,isbn9787550228412
713,互联网,信息检索导论,Christopher D.Manning、Hinrich Schütze、Prabhakar Raghavan, 王斌 ,9.1, 人民邮电出版社 , 201008 ,244,69.00,区块链技术是21世纪的重大创新技术，它是数字化资产的分布式账本，是构建价值互联网的基石，是驱动分享经济发展的新引擎。《区块链：价值互联网的基石》回顾其发展历... ,isbn9787115234247
714,互联网,他山之石,[美] David Cohen、[美] Brad Feld, 傅尔也 ,7.2, 人民邮电出版社 , 2012,49,49.00,本书介绍了客户开发分析方法。该方法是一种验证产品和公司理念的方法，从而避免浪费数月时间和数百万资金解决没人需要的问题。通过客户开发，你将了解客户的行为，他们... ,isbn9787115276674
715,互联网,精益客户开发,[美] Cindy Alvarez, 雷　钰、边　蕤 ,8.0, 人民邮电出版社 , 2015,33,59.00,"★商业与文学的有机结合，真实与虚幻间嬉笑怒骂，幽默风趣、引人入胜、发人深省的商业小说。
★《纽约时报》《华尔街日报》《旧金山纪事报》Amazon畅销书，《财... ",isbn9787115405319
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
723,互联网,软件架构,穆拉德·沙巴纳·奥萨拉赫（Mourad Chabane Oussalah）, 姚军 ,8.3, 机械工业出版社 , 2016,10,59.00,从20世纪70年代起，没有哪一个领域取得的成就能与计算机行业比肩，而在行业的发展中，计算机软件开发方法的变化有着最深远的意义。毫不夸张地说，我们这一代人无不... ,isbn9787111542643
724,互联网,企业应用架构模式,Martin Fowler, 王怀民、周斌 ,8.5, 机械工业出版社 , 2010,287,59.00,《企业应用架构模式》作者是当今面向对象软件开发的权威，他在一组专家级合作者的帮助下，将40多种经常出现的解决方案转化成模式，最终写成这本能够应用于任何一种企... ,isbn9787111303930
725,互联网,算法导论（原书第3版）,Thomas H.Cormen、Charles E.Leiserson、Ronald L.Rivest、Clifford Stein, 殷建平、徐云、王刚、刘晓光、苏明、邹恒明、王宏志 ,7.4, 机械工业出版社 , 2012,780,128.00,在有关算法的书中，有一些叙述非常严谨，但不够全面；另一些涉及了大量的题材，但又缺乏严谨性。本书将严谨性和全面性融为一体，深入讨论各类算法，并着力使这些算法的... ,isbn9787111407010
726,互联网,高性能网站建设指南,Steve Souders, 刘彦博 ,8.5, 电子工业出版社 , 2008年 ,959,35.00,本书结合Web 2.0以来Web开发领域的最新形势和特点，介绍了网站性能问题的现状、产生的原因，以及改善或解决性能问题的原则、技术技巧和最佳实践。重点关注网... ,isbn9787121066191
727,互联网,我們是誰？：大數據下的人類行為觀察,克里斯汀.魯德, 林俊宏 ,7.6, 馬可孛羅文化 , 2016,10,420,"你沒見過的大數據另一面，
美國知名社交網站創辦人用數學證實：
我們其實是這樣那樣的人。
臉書、推特、Reddit、T umblr、Instagram……等社... ",isbn9789865722906
728,互联网,注意力经济,[美] 托马斯·达文波特、[美] 约翰·贝克, 谢波峰 [等] ,7.0, 中信出版社 , 2004,92,29.00,《注意力经济》是第一本详细探讨注意力商业影响的书。它首次探索了正在蓬勃发展的注意力经济，并且勾画出一个组织如何应对它的计划。这项里程碑式的工作详细描述了如何... ,isbn9787800739361
729,互联网,过度互联,威廉姆·戴维德, 李利军 ,7.8, 中信出版社 , 2012,42,36.00,《过度互联》内容简介：网络使人类的连接更加紧密、方便，但人类社会的过度联接会加快信息的传播速度，使人类社会变得更加脆弱：危机事件不可控，地区性的问题扩大为全... ,isbn9787508634111
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
738,互联网,生命3.0,[美] 迈克斯·泰格马克, 汪婕舒 ,8.4, 浙江教育出版社 , 2018,952,99.90,《生命3.0》一书中，作者迈克斯·泰格马克对人类的终极未来进行了全方位的畅想，从我们能活到的近未来穿行至1万年乃至10 亿年及其以后，从可见的智能潜入不可见... ,isbn9787553672786
739,互联网,计算机程序的构造和解释,Harold Abelson、Gerald Jay Sussman、Julie Sussman, 裘宗燕 ,9.5, 机械工业出版社 , 2004,2146,45.00,《计算机程序的构造和解释(原书第2版)》1984年出版，成型于美国麻省理工学院(MIT)多年使用的一本教材，1996年修订为第2版。在过去的二十多年里，《计... ,isbn9787111135104
740,互联网,离心力：互联网历史与数字化未来,[英] 乔尼·赖安（Johnny Ryan）, 段铁铮 ,8.8, 译言·东西文库,电子工业出版社 ,10,2018-2-1 / 68.00,"★一部详实、严谨的互联网史著作；
★哈佛、斯坦福等高校学生必读书目；
★《互联网的未来》作者乔纳森·L. 齐特雷恩，《独立报》《爱尔兰时报》等知名作者和国外... ",isbn9787121324864
741,互联网,流量的秘密,Brian Clifton, 王彦平 ,5.0, 人民邮电出版社 , 2012,91,59.00,你知道如何通过量化网站的各类数据来制定相应的营销方案吗？你知道有些看似不可以量化的网站信息也是可以量化的吗？哪种市场营销活动最有成效？如何量化这些效果？如何... ,isbn9787115278227
742,互联网,Java,"(美) 霍尔顿(Horton, I.)", 梁峰 ,7.5, 清华大学出版社 , 2012,14,118.00,"市场营销是爱客户呢，还是打败竞争对手？是爱情还是战争？
实际上，你对你的客户、竞争对手既有爱情又有战争。
本书第1版的面世给市场营销带来了一股清新的空气，其... ",isbn9787302289593
743,互联网,细节营销,柏唯良、Willem Burgers, 朱宇 ,5.6, 机械工业出版社 , 2009,908,36.00,"内在动机驱动，而非绩效考核驱动
尤其适用快速扩张和转型期组织
谷歌、英特尔、领英、推特、星佳等硅谷知名企业成功的法宝
OKR（目标与关键结果法）是一套严密的... ",isbn9787111271789
744,互联网,OKR：源于英特尔和谷歌的目标管理利器,（美） 保罗R.尼文（Paul R. Niven）、本•拉莫尔特（Ben Lamorte）, 况阳 ,6.5, 机械工业出版社 , 2017,388,59.00,"也许这是你有史以来所听说过的最伟大的革命，而它正潜伏在普通人的生活和视野中。
过去十多年来，硅谷“众神”已将我们自认为知道的关于“高性能”的每件事情都玩了个... ",isbn9787111572879
745,互联网,极简管理法则/泰普勒人生法则系列,【英】理查德·泰普勒（Richard Templar）, 傅婧瑛 ,6.6, 人民邮电出版社 , 2017,40,49.00,当互联网与数据终端合为一体，就开始形成了一个深入映射现实世界的数据化世界，也就是人们所谓的大数据；获取和利用大数据，寻找过去现实世界中所没有的生活方式、社会... ,isbn9787115463173
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
753,互联网,更具笔格：网络文案权威指南,【美】Chris Barr（克里斯•巴尔）, 何立、秦蓉、尚松、闫晶 ,, 电子工业出版社 , 2015,10,99.00,互联网文案人员在进行文案创作时，很希望能有可信赖的写作指南，以保证内容精良、准确、有创意，风格标准化、前后一致。《更具笔格：网络文案权威指南》详细讲述了文案... ,isbn9787121262470
754,互联网,策展时代,[日]佐佐木俊尚, 沈泱、沈美华 ,7.0, 中信出版社 , 2015,61,38.00,"广播、电视、报纸，传统媒体没落后，信息如何选择？
签到、点赞、分享，信息爆炸的时代，如何发现新商机？
商家营造“特定体验”的氛围留住消费者，普通人编辑朋友圈... ",isbn9787508653204
755,互联网,智慧城市,安东尼·M.汤森, 赛迪研究院专家组 ,6.9, 中信出版社 , 2014,83,49.00,"""The rousing story of the last gasp of human agency and how today's best and b... ",isbn9787508648194
756,互联网,密战,Joseph Menn, 徐旭铭 ,7.1, 机械工业出版社华章公司 , 2011,17,39.00,"现如今人们在购物时不仅十分注重商品的质量，而且越来越注重其购
物时所感受到的愉悦感与舒适感。因此，商店应该不仅能够提供给顾客购
物的便利，还应该让顾客享受到... ",isbn9787111332657
757,互联网,敏捷软件开发,Robert C. Martin, 邓辉 ,7.7, 清华大学出版社 , 2003,1339,59.00,"互联网时代，越来越多的人希望将自己的隐形财富转变为能够看得见的资产。于是，“变现”一词被广泛地引用。变现的方式多种多样，每一种方式中的应用技巧又各不相同。
... ",isbn9787302071976
758,互联网,用户体验面面观,[美] 库涅夫斯基(Mike Kuniavsky), 汤海 ,6.8, 清华大学出版社 , 2010,191,69.00,《敏捷项目管理系列丛书•PMI-ACPSM考试指定教材•如何构建敏捷项目管理团队:ScrumMaster、敏捷教练与项目经理的实用指南》结合作者的亲身经历告... ,isbn9787302223535
759,互联网,如何构建敏捷项目管理团队,丽萨·阿金斯, 徐蓓蓓、白云峰、刘江华 ,6.3, 电子工业出版社 , 2012,22,49.00,都在说道互联网、说道电子商务、说道移动APP、说道微信、说道互联网金融......我们该如何认识互联网？中小微企业该如何借力互联网？互联网很神秘吗？很高深莫... ,isbn9787121169663
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
765,互联网,共享经济没有告诉你的事,[加] 汤姆·斯利（Tom Slee）, 涂颀 ,8.0, 后浪丨江西人民出版社 , 2017,193,38.00,"共享经济热潮中敢冒大不韪的反思之作
互联网+时代的大众求生指南
...................
※编辑推荐※
★ 传统出租车能被优步完美取代吗？空中... ",isbn9787210075219
766,互联网,洞察人心,Steve Portigal, 张振东、蒋晓、戴传庆、孙启玉 ,7.8, 电子工业出版社 , 2015,94,65.00,"目录
第一部分 从零到一说创业
第二部分 创新有腔调
第三部分 安全和隐私：互联网时代的权利运动
第四部分 O2O，让创业者走开？
第五部分 共享经济：光环... ",isbn9787121270321
767,互联网,用户体验多面手,Leah Buley, 新浪微博用户研究与体验设计中心、七印部落 ,7.4, 华中科技大学出版社 , 2014,134,49.90,"媒体推荐
“Every business leader I know worries about the same thing: Are we moving... ",isbn9787568004145
768,互联网,数据驱动设计,[美]罗谢尔·肯（RochelleKing）、[美]伊丽莎白F.邱吉尔（Elizabeth F Churchill）、Caitlin Tan, 傅婕 ,6.2, 机械工业出版社 , 2018,10,69.00,"如何利用网络、社交媒体和传统印刷方式，通过关联且高质量的内容技巧来创造和吸引客户，并以客户喜欢和信任的方式与他们取得联系
如何利用网络、社交媒体和传统印刷方... ",isbn9787111605492
769,互联网,内容营销,索尼娅•杰斐逊 (Sonja Jefferson) )、莎伦•坦顿 (Sharon Tanton), 派力 ,9.8, 企业管理出版社 , 2014,61,50.00,"和第2版相比，本版内容上*大的变化是，从以IA32和x86-64为基础转变为完全以x86-64为基础。主要更新如下：
基于x86-64，大量地重写代码，首次... ",isbn9787516406281
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
772,互联网,人本界面,（美）拉斯基, 史元春 ,8.6, 机械工业出版社 , 2011,28,39.00,"Winner of the Pulitzer Prize and the American Book Award, The Soul of a New Ma... ",isbn9787111326830
773,互联网,机器消灭秘密,安迪•格林伯格 (Andy Greenberg), 王崧、王涛、唐禾 ,8.7, 重庆出版社 , 2017,10,49.8,"A refreshing view of technology as a living force in the world.
This provocati... ",isbn9787229121501
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
783,互联网,UML基础、案例与应用,施穆勒, 李虎、赵龙刚 ,8.5, 人民邮电出版社 , 2004,61,42.00,本书教读者循序渐进地、系统地学习UML基础知识和应用技术。和前一版相比，本书内容根据UML 2.0进行了补充和更新，随书光盘包含了建模工具Poseidon的... ,isbn9787115123350
784,互联网,Web之困：现代Web应用安全指南,(美)Michal Zalewski, 朱筱丹 ,8.9, 机械工业出版社 , 2013,95,69,《web之困：现代web应用安全指南》在web安全领域有“圣经”的美誉，在世界范围内被安全工作者和web从业人员广为称道，由来自google chrome浏... ,isbn9787111439462
785,互联网,Web性能权威指南,Ilya Grigorik, 李松峰 ,7.5, 人民邮电出版社 , 2013,263,69,本书是谷歌公司高性能团队核心成员的权威之作，堪称实战经验与规范解读完美结合的产物。本书目标是涵盖Web 开发者技术体系中应该掌握的所有网络及性能优化知识。全... ,isbn9787115349101
786,互联网,大数据的冲击,城田真琴, 周自恒 ,9.4, 人民邮电出版社 , 2013,99,49.00,本书是日本最畅销的大数据商业应用指南。书中结合野村综合研究独家披露的调查数据，网罗了美国、日本标杆企业与政府的应用案例，就大数据的商业模式隐私保护、法律框架... ,isbn9787115317872
787,互联网,深入理解ES6,【美】Nicholas C. Zakas, 刘振涛 ,6.7, 电子工业出版社 , 2017,190, 99.00,"罗振宇、丹尼尔•平克、赛斯•高汀、丹•艾瑞里、谢家华、阿里安娜•赫芬顿强烈推荐！
美国亚马逊2013年年度商业&投资类图书榜前20名！
互联网时代五大剧变让... ",isbn9787121317989
788,互联网,重启,米奇•乔尔, 曲强 ,7.6, 中信出版社 , 2014,66,45.00,Will cyberanarchy rule the net? And if we do find a way to regulate our cyberl... ,isbn9787508645520
789,互联网,众妙之门,Smashing Magazine, 贾云龙、王士强 ,7.8, 人民邮电出版社 , 2010,337,55.00,跨境电商作为中国电子商务发展的最新趋势，受到了全社会越来越多的重视，大量中国卖家借助阿里巴巴速卖通平台，将产品直接售卖到全球的消费者手中，通过这条短得不能再... ,isbn9787115236678
790,互联网,产品故事地图,唐娜·理查（Donna Lichaw）, 向振东 ,4.8, 机械工业出版社 , 2017,42,49.9,为什么百老汇剧场里价格越高的位置卖得越火？为什么100万美元带来的愉悦感，400万美元才能让它翻倍？为什么议价时，一定要抢先报价，而且一定要“狮子大开口”？... ,isbn9787111567981
791,互联网,无价,威廉·庞德斯通 (William Poundstone), 闾佳 ,7.8, 浙江人民出版社 , 2013,326, 49.90,"深入剖析网红经济的商业模式和整体产业链！
正在崛起的网红经济，打造出多元化的盈利模式，催生了众多新兴的产业投资机会，成为移动互联网时候的资本新风口 ",isbn9787213056796
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
800,互联网,重构（第2版）全彩精装版,Martin Fowler, 熊节、林从羽 ,9.1, 人民邮电出版社 , 2019,41,168,"1. 世界级软件开发大师的不朽经典
2. 生动阐述重构原理和具体做法
3. 普通程序员进阶到编程高手必须修炼的秘笈
重构，一言以蔽之，就是在不改变外部行为的... ",isbn9787115508645
801,互联网,设计心理学,[美]唐纳德·A·诺曼, 梅琼 ,8.1, 中信出版社 , 2010,2869,30.00,诺曼博士用诙谐的语言讲述了许多我们日常生活中常常会遇到的挫折和危险，帮我们找到了这些问题的关键，即产品设计忽略了使用者在一定情境中的真实需求，甚至违背了认知... ,isbn9787508619156
802,互联网,自顶向下网络设计,Priscilla Oppenheimer、胡捷、毛拥华, 胡捷、毛拥华 ,8.1, 人民邮电出版社 , 2005,10,49.0,"《图解CIO工作指南（第4版）》是一本实务手册，系统介绍了企业运用IT手段提高竞争力所必需的管理方法和实践经验，主要面向CEO或CIO等企业管理人士。
《图... ",isbn9787115130075
803,互联网,图解CIO工作指南（第4版）,［日］ 野村综合研究所系统咨询事业本部, 周自恒 ,5.1, 人民邮电出版社 , 2014,55,39.00,《程序员在囧途》通过幽默有趣的故事，潜移默化地把技术开发、程序员求职、项目管理、创业思路、软件行业商业运作、职业转型、自我修养等各个方面融合在一起，让读者在... ,isbn9787115346490
804,互联网,碎片化时代,[澳]史蒂夫·山姆马提诺（Steve Sammartino）, 陶丽萍 ,8.7, 中国人民大学出版社 , 2015,29,65.00,"家事界暢銷參考書籍
各大媒體一致盛讚
亞馬遜讀者四星半高度評鑑
誠品、博客來、香港誠品  三選書
家務界經典暢銷書│各大媒體一致盛讚│讀者四星半高度評鑑
「... ",isbn9787300215419
