类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
805,互联网,家事的撫慰（下冊）,Cheryl Mendelson, 甘錫安 ,8.6, 大家出版社 , 2014,66,520,The Internet in China provides much-needed historical background on the commun... ,isbn9789866179686
806,互联网,创新者的基因,克莱顿·克里斯坦森, 曾佳宁 ,8.0, 中信出版社 , 2013,368,49.00,"畅销书《互联网金融》《数字货币》作者李钧，首次采用""需求——矛盾——拐点”这一分析方法，对互联网相关的新经济、新金融、新技术进行了深入探讨。全书聚焦新经济、... ",isbn9787508637839
807,互联网,反枯燥,亚当·L.潘恩伯格 (Adam L.Penenberg), 陈丽娜 ,8.5, 四川人民出版社 , 2015,43,36.80,"Book Description 
""The Long Tail"" is a powerful new force in our economy: the ... ",isbn9787220093197
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
814,互联网,妙手回春,(美)Steve Krug, 袁国忠 ,7.6, 人民邮电出版社 , 2010,199,39.00,本书是作者Steve Krug继畅销书《点石成金：访客至上的网页设计秘笈》(Don't Make Me Think)后推出的又一力作。多年来，人们就认识到网... ,isbn9787115225252
815,互联网,活着就为改变世界,[美] 杰弗里·扬、威廉·西蒙, 蒋永军 ,7.1, 中信出版社 , 2010,2733,39.00,"内容简介
苹果公司CEO史蒂夫•乔布斯这个一直活在自己想象的世界里的创业奇才，经历过各种挫折与失落，但他那无所畏惧、敢于承担的个性让他一直努力实践着自己的价... ",isbn9787508620824
816,互联网,创业头条,[美]兰德尔•莱恩（Randall Lane）及《福布斯》杂志编辑部, 孙莹莹 ,6.7, 浙江人民出版社 , 2015,103,54.90,"[内容简介]
全民创业的浪潮中，如何抓住共享经济带来的机遇？没有营收模式还一直烧钱的公司，如何赢得投资人的青睐？一轮死、二轮死、N轮死的魔咒下，怎样才能成... ",isbn9787213067501
817,互联网,Java核心技术·卷,[美] 凯.S.霍斯特曼（Cay S. Horstmann）, 周立新 等 ,8.0, 机械工业出版社 , 2016,249, 119.00,Java领域最有影响力和价值的著作之一，由拥有20多年教学与研究经验的资深Java技术专家撰写(获Jolt大奖)，与《Java编程思想》齐名，10余年全球畅... ,isbn9787111547426
818,互联网,社交天性,[美] 马修·利伯曼（Matthew D. Lieberman）, 贾拥民 ,8.0, 浙江人民出版社 , 2016,508,69.90,"[内容简介]
●	《社交天性》是社会心理学家马修·利伯曼解读人类“社会脑”的权威之作，它告诉我们为什么在充满合作与竞争的智慧社会中人们喜爱社交又相互连接，个... ",isbn9787213072864
819,互联网,第三次浪潮,[美]阿尔文·托夫勒, 黄明坚 ,6.6, 中信出版集团 , 2018,43,79.00,本书主要包括计算广告学的理论构建和前沿问题两大主体部分，理论创新指导产业前沿不断发展，应用创新不断归纳升华为基本理论。在这一整体框架下，每一主题部分又由数个... ,isbn9787508685069
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
825,互联网,去中心化应用,[美] Siraj Raval, 吴海星 ,7.8, 人民邮电出版社 , 2018,10,39.00,《实例化需求：团队如何交付正确的软件》是在世界各地调查了多个团队软件交付过程后的经验总结。《实例化需求：团队如何交付正确的软件》介绍了这些团队如何在很短的周... ,isbn9787115479303
826,互联网,实例化需求,Gojko Adzic, 张昌贵、张博超、石永超 ,7.9, 人民邮电出版社 , 2012,97,49.00,可用性或易用性是软件或Web设计师的重要设计目标之一。本书深入阐述了如何设计出简单易用的基于Web的软件，以帮助读者理解、掌握显性设计的精髓。作者从软件开发... ,isbn9787115290267
827,互联网,一目了然,"Robert Hoekman, Jr.", 段江玲 ,7.0, 机械工业出版社华章公司 , 2012,78,59.00,《年入10万：17岁草根少年的网赚实战》以一个17岁的在校大学生的真实故事为大家讲述草根少年的网络赚钱之旅。随着网络的普及以及网上应用的日益增多，要在网络上... ,isbn9787111374664
828,互联网,谣言,（美）桑斯坦, 张楠迪扬 ,6.5, 中信出版社 , 2010,322,30.00,"这是一本探讨互联网产品设计与管理的观念、意识、方法与思想的著作。
通过本书，你将领略到互联网产品设计与管理的本质与精髓，成为一名卓越的产品人。
是什么成就了... ",isbn9787508623153
829,互联网,超越CSS,Andy Clarke, 谭振林 ,7.9, 人民邮电出版社 , 2007 ,441,69.00,《CDN技术详解》内容包括CDN技术的发展历程、关键技术、商业化服务现状，以及对未来的发展展望，对构成CDN系统的关键功能模块GSLB、SLB、Cache进... ,isbn9787115169280
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
839,互联网,深度模仿,[日] 井上达彦, 兴远 ,6.7, 后浪 丨 江西人民出版社 , 2017,82,38.00,"深度模仿即是深度学习
发掘人工智能时代的创新基因
...................
※编辑推荐※
☆一部让日本实现从”Copycat”（山寨鼻祖）到创... ",isbn9787210094999
840,互联网,编译原理,Alfred V. Aho、Monica S.Lam、Ravi Sethi、Jeffrey D. Ullman, 赵建华、郑滔、戴新宇 ,9.1, 机械工业出版社 , 2008年12月 ,842,89.00,本书全面、深入地探讨了编译器设计方面的重要主题，包括词法分析、语法分析、语法制导定义和语法制导翻译、运行时刻环境、目标代码生成、代码优化技术、并行性检测以及... ,isbn9787111251217
841,互联网,维基政府,贝丝·西蒙·诺维克, 李忠军、于卉芹、李晶 ,7.2, 新华出版社 , 2010,15,45.00,《维基政府:运用互联网技术提高政府管理能力》为数字时代的民主政治提供了一种彻底的重新思考。贝丝·西蒙·诺维克通过讲述她创建美国联邦政府的第一个社会网络革新办... ,isbn9787501194162
842,互联网,让云落地,【美】Michael J. Kavis（迈克尔 J.凯维斯） 著, 陈志伟、辛敏 ,7.8, 电子工业出版社 , 2016,67,65.00,云计算落地已成事实。从前几年的概念普及，到如今越来越多的企业将业务迁移至云上，云计算正在改变整个社会的信息资源使用观念和方式。云计算还在不断成长，技术细节也... ,isbn9787121277382
843,互联网,粘住,[美] 奇普·希思、[美] 丹·希思, 雷静 ,7.7, 中信出版社 , 2010,1112,29.00,很多人相信能在太空中看到万里长城，很多人深信可乐能腐蚀人的骨骼，但是，只要我们稍加思考就会明白这些都是无稽之谈。为什么这些荒谬的结论能深深印在我们脑海，并且... ,isbn9787508618654
844,互联网,未来工作,(美) 泰勒· 皮尔逊, 王晓鹂 ,8.8, 中信出版社 , 2018,65,49.00,"技术革命和互联网的深入发展，让个体价值凸显，创业经济时代正在来临。靠出卖工作时间来获取收入，不但低效，而且存在巨大风险。
如果你以为未来找一份安身立命的工作... ",isbn9787508688657
845,互联网,大数据之眼,［德］尤夫娜·霍夫施泰特, 陈巍 ,7.7, 浙江文艺出版社 , 2018,18,68.00,"德国狂销10万册的大数据商业应用畅销书，经典之作《大数据时代》的姊妹篇。
该书在德语国家促发了一场关于大数据，人工智能与人的关系建构的大讨论。
德国大数据与... ",isbn9787533950880
846,互联网,写给大家看的搜索引擎营销书,Heather Lutze, 魏勇鹏 ,8.4, 人民邮电出版社 , 201008 ,22,39.00,"小小的搜索引擎，可以成为你从事网络营销的利器。如果你还没有意识到这一点，或者还不知道从何下手，请打开这本书吧！
本书作者在搜索引擎营销方面已有十多年的经验，... ",isbn9787115233868
847,互联网,大教堂与集市,[美] Eric S. Raymond, 卫剑钒 ,6.5, 机械工业出版社 , 2014,706,59.00,"当代软件技术领域最重要的著作，中文版首次出版！
《大教堂与集市》是开源运动的《圣经》，颠覆了传统的软件开发思路，影响了整个软件开发领域。作者Eric S. ... ",isbn9787111452478
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
